Open_Time_ms,Close_Time_ms,Close,RSI_14,EMA_12,EMA_21,EMA_26,EMA_50,EMA_200,MACD,MACD_Signal,MACD_Histogram
1772863200000,1772866799999,626.49,40.174039158810736,628.6858186640521,631.3947634638779,632.8998908456269,637.5192490464792,634.1055159662698,-4.214072181574807,-4.642407627886254,0.42833544631144704
1772866800000,1772870399999,627.87,48.59550561797762,628.5603081003518,631.0743304217071,632.5273063385436,637.140847123088,634.043471031282,-3.9669982381917634,-4.507325749947356,0.5403275117555921
1772870400000,1772873999999,628.24,39.65375103050302,628.5110299310669,630.8166640197337,632.2097280912441,636.7917942947315,633.9857250508712,-3.698698160177173,-4.345600231993319,0.6469020718161458
1772874000000,1772877599999,629.86,46.9000729394602,628.7185637878259,630.7296945633942,632.0356741585593,636.5199592243499,633.9446730603153,-3.317110370733417,-4.139902259741339,0.822791889007922
1772877600000,1772881199999,626.86,42.35836627140999,628.4326308973912,630.3779041485402,631.652290887555,636.1411372939833,633.8741788010087,-3.219659990163791,-3.9558538058258295,0.7361938156620385
1772881200000,1772884799999,627.78,43.69369369369356,628.3322261439464,630.1417310441275,631.3654545255139,635.8132495569644,633.8135402059738,-3.0332283815674828,-3.7713287209741604,0.7381003394066776
1772884800000,1772888399999,626.84,40.03712871287153,628.1026528910315,629.8415736764795,631.0302356717722,635.4613574174756,633.7441517462129,-2.927582780740636,-3.602579532927456,0.6749967521868201
1772888400000,1772891999999,626.71,47.7843426883312,627.8883986001036,629.5568851604359,630.7102182146039,635.1181669305158,633.6741601865491,-2.821819614500214,-3.446427549242008,0.6246079347417939
1772892000000,1772895599999,627.5,43.44,627.8286449693185,629.3698956003961,630.4724242727814,634.8194152861819,633.6127257568322,-2.6437793034629067,-3.285897900086188,0.6421185966232814
1772895600000,1772899199999,625.22,38.40169731258839,627.4273149740386,628.9926323639966,630.0833558081309,634.4429676279002,633.5292160478091,-2.656040834092323,-3.1599264868874153,0.5038856527950921
1772899200000,1772902799999,624.29,38.15881939564291,626.9446511318788,628.565120330906,629.6542183408619,634.0448120346492,633.437283549821,-2.709567208983117,-3.069854631306556,0.3602874223234389
1772902800000,1772906399999,623.6,37.734537873523266,626.430089419282,628.1137457553691,629.2057577230204,633.6352115627022,633.3394001314149,-2.775668303738371,-3.0110173657929193,0.23534906205454842
1772906400000,1772909999999,622.61,34.62549277266761,625.8423833547771,627.6134052321537,628.7171830768707,633.2028503249492,633.2326399311023,-2.8747997220935986,-2.9837738370530555,0.10897411495945697
1772910000000,1772913599999,619.84,28.53932584269647,624.9189397617345,626.9067320292306,628.0596139600655,632.6788169788726,633.0993798322854,-3.1406741983309985,-3.0151539093086446,-0.1255202890223539
1772913600000,1772917199999,620.96,34.57891801450077,624.3098721060829,626.3661200265733,627.5337166296902,632.2192555287209,632.9785899832079,-3.2238445236072266,-3.0568920321683613,-0.16695249143886537
1772917200000,1772920799999,621.24,30.3030303030301,623.8375840897625,625.9001091150666,627.0675153978613,631.7886964883788,632.8617880928279,-3.2299313080987986,-3.091499887354449,-0.13843142074434978
1772920800000,1772924399999,619.95,26.64788732394345,623.239494229799,625.359190104606,626.5402920350567,631.3244338809914,632.7333125894166,-3.30079780525773,-3.1333594709351056,-0.16743833432262445
1772924400000,1772927999999,620.26,20.80291970802861,622.7811105021376,624.8956273678236,626.0750852176451,630.8905345131094,632.6092000263379,-3.2939747155074883,-3.1654825198495824,-0.12849219565790593
1772928000000,1772931599999,619.21,23.60248447204917,622.2317088864241,624.3787521525669,625.5665603867085,630.4324743361248,632.4758746529416,-3.334851500284344,-3.199356315936535,-0.13549518434780916
1772931600000,1772935199999,619.94,22.587412587412345,621.8791382885128,623.9752292296063,625.1497781358412,630.021004754316,632.351139581768,-3.2706398473284253,-3.213613022214913,-0.0570268251135122
1772935200000,1772938799999,616.12,18.800931315482742,620.9931170133569,623.2611174814602,624.4809056813344,629.4758673129702,632.1896357053325,-3.4877886679774974,-3.2684481513674304,-0.21934051661006704
1772938800000,1772942399999,617.0,22.92247629670908,620.3787913189943,622.6919249831457,623.9267645197541,628.9866176144224,632.0384950515481,-3.5479732007597704,-3.3243531612458987,-0.22362003951387166
1772942400000,1772945999999,615.22,17.547568710359215,619.5851311160721,622.012659075587,623.2818189997723,628.446750256994,631.8711468420801,-3.6966878837001786,-3.3988201057367546,-0.297867777963424
1772946000000,1772949599999,618.06,31.622176591375364,619.3504955597533,621.6533264323517,622.8950175923818,628.0394267175042,631.7337224953927,-3.5445220326284925,-3.4279604911151025,-0.11656154151339004
1772949600000,1772953199999,619.12,36.817950025497154,619.3150347044066,621.4230240294106,622.6153866596128,627.689645277602,631.6082128188216,-3.3003519552062244,-3.402438783933327,0.10208682872710284
1772953200000,1772956799999,619.94,40.729483282674806,619.411183211421,621.2882036631006,622.4172098700118,627.385737619657,631.4921111987339,-3.0060266585908266,-3.3231563588648276,0.317129700274001
1772956800000,1772960399999,619.53,41.96242171189967,619.4294627173563,621.1283669664551,622.2033424722331,627.0776694777096,631.3730852166569,-2.773879754876816,-3.2133010380672253,0.4394212831904092
1772960400000,1772963999999,620.21,51.08377270064441,619.5495453762246,621.0448790604137,622.0556874742898,626.8083491060348,631.2620097418643,-2.5061420980651974,-3.07186925006682,0.5657271520016227
1772964000000,1772967599999,623.02,55.49040511727065,620.08346147219,621.224435509467,622.1271180317499,626.6597863959942,631.1799996946816,-2.0436565595598495,-2.8662267119654263,0.8225701524055768
1772967600000,1772971199999,620.33,47.85073216816256,620.1213904764685,621.1431231904245,621.9939981775462,626.4115594785043,631.0720394987146,-1.8726077010777544,-2.6675029097878924,0.794895208710138
1772971200000,1772974799999,619.39,48.65513928914491,620.0088688647041,620.9837483549313,621.801109423654,626.1362042048374,630.9558002997225,-1.7922405589498567,-2.492450439620286,0.7002098806704291
1772974800000,1772978399999,616.49,41.94788551900904,619.4675044239805,620.5752257772102,621.4076939107907,625.7579216870007,630.8118619882824,-1.9401894868102545,-2.3819982490582796,0.4418087622480251
1772978400000,1772981999999,617.94,47.333053338933276,619.2325037433682,620.3356597974638,621.1508276951765,625.4513365228046,630.6837837595433,-1.918323951808361,-2.289263389608296,0.3709394377999349
1772982000000,1772985599999,616.18,42.43156199677925,618.76288778285,619.9578725431488,620.7826182362746,625.0877546983809,630.5394675032294,-2.019730453424586,-2.235356802371554,0.21562634894696808
1772985600000,1772989199999,612.94,43.44600164880475,617.8670588931808,619.3198841301353,620.2016835521061,624.6113721611895,630.3643484235953,-2.3346246589253496,-2.2552103736823135,-0.07941428524303618
1772989200000,1772992799999,613.16,41.86440677966095,617.1428959865376,618.7598946637594,619.6800773630612,624.1622987431036,630.1931608770919,-2.537181376523563,-2.3116045742505635,-0.22557680227299937
1772992800000,1772996399999,613.56,46.264626462646085,616.591681219378,618.2871769670539,619.2267382991307,623.7465223218054,630.0276567887627,-2.6350570797527553,-2.376295075351002,-0.2587620044017531
1772996400000,1772999999999,618.95,51.796528058135024,616.9544994933199,618.3474336064127,619.2062391658618,623.5584234072248,629.9174313480785,-2.2517396725419303,-2.351383994789188,0.09964432224725783
1773000000000,1773003599999,617.64,47.042366107114304,617.0599611097323,618.2831214603751,619.090221449872,623.3263283716475,629.7952678520777,-2.030260340139762,-2.287159263859303,0.25689892371954093
1773003600000,1773007199999,617.4,44.803600654664365,617.1122747851581,618.2028376912501,618.9650198609927,623.0939233374653,629.6719318535496,-1.852745075834605,-2.2002764262543635,0.3475313504197586
1773007200000,1773010799999,614.57,40.76693968726746,616.7211555874414,617.8725797193183,618.6394628342525,622.7596518340354,629.5216638749074,-1.9183072468110822,-2.1438825903657075,0.22557534355462527
1773010800000,1773014399999,611.98,35.69690649982617,615.9917470355274,617.3368906539257,618.1461692909746,622.3369203895634,629.3471199557541,-2.15442225544723,-2.1459905233820122,-0.008431732065217634
1773014400000,1773017999999,615.53,37.30938664859367,615.9207090300616,617.1726278672052,617.9523789731247,622.0699823350707,629.2096361750998,-2.0316699430630933,-2.1231264073182285,0.0914564642551352
1773018000000,1773021599999,614.57,39.63282937365012,615.7129076408214,616.9360253338228,617.701832382523,621.7758653807542,629.0639681534572,-1.9889247417015667,-2.0962860741948965,0.1073613324933298
1773021600000,1773025199999,617.97,47.65211640211646,616.0601526191566,617.030023030748,617.7216966504842,621.6266157579796,628.9535804106367,-1.661544031327594,-2.009337665621436,0.34779363429384214
1773025200000,1773028799999,623.51,60.67518248175183,617.2062829854402,617.6191118461345,618.1504598615595,621.7004739635491,628.8994154314265,-0.9441768761192861,-1.7963055077210062,0.85212863160172
1773028800000,1773032399999,622.75,57.471264367816055,618.0591625261417,618.0855562237587,618.491166538481,621.7416318473315,628.8382272181785,-0.43200401233934826,-1.5234452086446748,1.0914411963053265
1773032400000,1773035999999,629.42,67.84366576819423,619.806983675966,619.115960203417,619.3007097578527,622.0427443239067,628.8440160020773,0.5062739181132656,-1.1175013832930867,1.6237753014063523
1773036000000,1773039599999,623.78,63.721518987341746,620.4182169565865,619.5399638212882,619.6325090350489,622.1108719974791,628.7936277831511,0.7857079215376643,-0.7368595223269365,1.5225674438646009
1773039600000,1773043199999,621.96,60.7055961070561,620.6554143478809,619.759967110262,619.8049157731934,622.1049554485584,628.7256314868014,0.8504985746874354,-0.41938790292406214,1.2698864776114975
1773043200000,1773046799999,625.77,63.71601887216367,621.4422736789761,620.3063337366018,620.246773864068,622.2486826858698,628.696222218276,1.1954998149080893,-0.09641035935763184,1.291910174265721
1773046800000,1773050399999,627.3,60.27060270602704,622.343462343749,620.9421215787289,620.7692350593222,622.4467735609337,628.6823294598853,1.5742272844267973,0.237717169399254,1.3365101150275434
1773050400000,1773053999999,627.32,62.29674796747986,623.1090835216338,621.5219287079353,621.2544769067799,622.6378804801128,628.6687739428716,1.8546066148538785,0.5610950584901789,1.2935115563636996
1773054000000,1773057599999,627.53,62.87821001779825,623.7892245183056,622.0681170072139,621.7193304692406,622.8297283044221,628.657442858863,2.069894049064942,0.8628548566051315,1.2070391924598105
1773057600000,1773061199999,630.98,70.53817271589499,624.8954976693354,622.8782881883762,622.4053059900376,623.1493468022879,628.6805528801679,2.4901916792978227,1.18832222114367,1.3018694581541528
1773061200000,1773064799999,636.39,78.53635725976171,626.6638826432838,624.1066256257966,623.4412092500348,623.6685881041591,628.7572637967831,3.2226733932490106,1.5951924555647383,1.6274809376842723
1773064800000,1773068399999,635.83,75.51533433886408,628.0740545443172,625.1723869325423,624.358897453736,624.1455062177215,628.8276392813923,3.715157090581215,2.019185382568034,1.695971708013181
1773068400000,1773071999999,639.21,79.19431279620872,629.7872769221145,626.4485335750385,625.4589791238295,624.7362706797717,628.9309463532193,4.328297798285007,2.4810078657114287,1.8472899325735783
1773072000000,1773075599999,639.44,77.50448373046396,631.2723112417892,627.6295759773077,626.4946102998422,625.3128875158591,629.0355140511972,4.777700941947046,2.940346480958552,1.837354460988494
1773075600000,1773079199999,636.79,68.3729939125623,632.1211864353602,628.4623417975524,627.2572317591131,625.7629703583744,629.1126731153644,4.86395467624709,3.32506812001626,1.53888655623083
1773079200000,1773082799999,634.73,65.99893162393172,632.5225423683817,629.0321289068659,627.810770147327,626.1146185796147,629.1685669152115,4.711772221054616,3.602408940223931,1.109363280830685
1773082800000,1773086399999,638.18,62.79953243717131,633.3929204655537,629.8637535516962,628.578861247525,626.5877707921788,629.2582329160551,4.814059218028774,3.8447389957849,0.9693202222438742
1773086400000,1773089999999,638.31,75.30477185649612,634.1493942400839,630.6315941379056,629.2996863403009,627.0474660552306,629.3483002502238,4.84970789978297,4.045732776584514,0.8039751231984562
1773090000000,1773093599999,640.13,81.64402647161269,635.0694874339171,631.4950855799142,630.101931796575,627.5605066020844,629.455580844749,4.967555637342116,4.2300973487360345,0.7374582886060814
1773093600000,1773097199999,636.88,69.73357015985795,635.3480278286991,631.9846232544674,630.6040109227546,627.9259769314144,629.5294556622142,4.744016905944477,4.332881260177723,0.41113564576675365
1773097200000,1773100799999,634.64,62.71656271656277,635.2391004704376,632.2260211404249,630.9029730766247,628.1892719537119,629.5803068496549,4.336127393812944,4.333530486904768,0.0025969069081765994
1773100800000,1773104399999,639.05,67.63909774436081,635.8253927057549,632.8463828549318,631.5064565524302,628.6151828574879,629.6745326521459,4.318936153324671,4.330611620188749,-0.0116754668640775
1773104400000,1773107999999,638.74,66.80659670164928,636.2737938279464,633.3821662317562,632.0422745855835,629.0122345101354,629.7647363073485,4.231519242362879,4.310793144623575,-0.07927390226069608
1773108000000,1773111599999,644.1,68.60465116279076,637.4778255467239,634.3565147561419,632.9354394310959,629.6039115881694,629.9073757470765,4.542386115628005,4.357111738824461,0.18527437680354453
1773111600000,1773115199999,639.77,54.94441193680515,637.8304677703048,634.8486497783108,633.4417031769407,630.0025817219666,630.0055113117822,4.388764593364158,4.363442309732401,0.02532228363175726
1773115200000,1773118799999,644.05,60.844327176780894,638.7873188825656,635.6851361621007,634.2275029416116,630.5534608701248,630.145257467884,4.559815940953968,4.402717035976714,0.15709890497725354
1773118800000,1773122399999,644.12,57.09742700202366,639.607731362171,636.451941965546,634.9602805014923,631.0854820124729,630.2843096323827,4.647450860678646,4.451663800917101,0.1957870597615452
1773122400000,1773125999999,644.11,56.79371544951987,640.3003880756831,637.1481290595873,635.6380375013817,631.5962474237484,630.421878690767,4.662350574301399,4.49380115559396,0.168549418707439
1773126000000,1773129599999,644.48,61.98192583359313,640.9434052948088,637.814662781443,636.2929976864646,632.1014926228171,630.561760494839,4.650407608344267,4.525122446144022,0.1252851622002451
1773129600000,1773133199999,646.05,67.91139240506325,641.7290352494535,638.5633298013117,637.0157385985782,632.6484929121184,630.7158723307112,4.71329665087535,4.562757287090288,0.15053936378506183
1773133200000,1773136799999,647.52,65.76637407157332,642.6199529033838,639.377572546647,637.7938320357206,633.2316892685059,630.883077581152,4.826120867663235,4.615430003204878,0.21069086445835694
1773136800000,1773140399999,647.55,65.65040650406507,643.3784216874786,640.1205204969518,638.5165111441858,633.793191650133,631.0489176052201,4.861910543292879,4.664726111222478,0.19718443207040082
1773140400000,1773143999999,645.54,59.10467855940758,643.7109721970972,640.6132004517744,639.0367695779498,634.2538508011082,631.1931074797951,4.674202619147422,4.6666214128074675,0.00758120633995496
1773144000000,1773147599999,646.59,67.64812795347154,644.15389955139,641.1565458652494,639.5962681277314,634.7376213579275,631.346310390444,4.557631423658677,4.64482341497771,-0.08719199131903288
1773147600000,1773151199999,642.37,63.10613767378776,643.8794534665608,641.2668598774994,639.8017297478995,635.0369303242834,631.4559988442705,4.077723718661332,4.531403475714434,-0.45367975705310215
1773151200000,1773154799999,650.89,67.61904761904765,644.9579990870899,642.1416907977267,640.6230830999069,635.6586193311742,631.6493719900988,4.334915987182967,4.492105978008141,-0.1571899908251737
1773154800000,1773158399999,649.23,65.0071530758226,645.6152299967684,642.7860825433879,641.2606324999139,636.1908303377949,631.8243036120879,4.354597496854581,4.4646042817774285,-0.11000678492284788
1773158400000,1773161999999,649.74,59.36877076411957,646.2498099972656,643.4182568576255,641.8887337962166,636.7221703245481,632.0025692477885,4.361076201049059,4.443898665631755,-0.08282246458269604
1773162000000,1773165599999,646.57,61.74844505874237,646.2990699976863,643.7047789614777,642.2354942557561,637.1083597235854,632.1475188075121,4.063575741930208,4.367834080891446,-0.30425833896123766
1773165600000,1773169199999,641.4,45.558162923231684,645.5453669211192,643.4952536013434,642.1736057923666,637.2766593422683,632.2395832969896,3.3717611287526097,4.168619490463679,-0.7968583617110694
1773169200000,1773172799999,641.79,46.13598673300159,644.967618164024,643.3402305466758,642.1451905484876,637.4536530935519,632.3346123189101,2.8224276155364123,3.899381115478226,-1.0769534999418138
1773172800000,1773176399999,644.08,49.95374653098986,644.8310615234049,643.4074823151598,642.2885097671181,637.7135098349812,632.4514818480752,2.542551756286798,3.6280152436399407,-1.0854634873531426
1773176400000,1773179999999,641.52,45.725014442518734,644.321667442881,643.2358930137816,642.2315831177019,637.8627839590996,632.5417158595372,2.0900843251790775,3.3204290599477684,-1.2303447347686909
1773180000000,1773183599999,642.02,43.99403874813718,643.9675647593608,643.125357285256,642.2159102941685,638.0258120391348,632.636027144517,1.7516544651923596,3.006674140996687,-1.2550196758043275
1773183600000,1773187199999,642.0,41.40186915887857,643.66486248869,643.0230520775054,642.1999169390449,638.181662547404,632.7292010037756,1.4649455496451083,2.6983284227263717,-1.2333828730812635
1773187200000,1773190799999,643.38,43.766816143497856,643.62103749043,643.0555018886413,642.2873304991157,638.3855189180941,632.8351791032406,1.3337069913143296,2.4254041364439636,-1.091697145129634
1773190800000,1773194399999,644.28,48.051948051948074,643.7224163380562,643.1668198987649,642.4349356473293,638.6166750389532,632.9490579181338,1.2874806907268521,2.1978194473005415,-0.9103387565736893
1773194400000,1773197999999,641.02,41.93921852387838,643.3066599783552,642.9716544534225,642.330125599379,638.7109230766413,633.0293657995454,0.9765343789762255,1.9535624336356785,-0.977028054659453
1773198000000,1773201599999,639.88,46.043851286939926,642.7794815201466,642.6905949576568,642.1486348142398,638.7567692304985,633.0975313139779,0.6308467059068334,1.6890192880899095,-1.058172582183076
1773201600000,1773205199999,644.67,38.788752703676955,643.0703305170471,642.8705408705971,642.3354026057776,638.9886606332241,633.2126802561274,0.7349279112694376,1.4982010127258152,-0.7632731014563776
1773205200000,1773208799999,638.01,32.864996945632214,642.291818129809,642.4286735187246,642.0150024127571,638.9502817848623,633.2604147809421,0.27681571705193164,1.2539239535910385,-0.9771082365391068
1773208800000,1773212399999,643.03,40.993288590603974,642.4053845713768,642.483339562477,642.0901874192195,639.1102707344756,633.3576245841168,0.315197152157225,1.0661785933042758,-0.7509814411470508
1773212400000,1773215999999,640.5,41.70991532368199,642.1122484834726,642.3030359658882,641.9723957585367,639.1647699213589,633.4286929962152,0.13985272493596312,0.8809134196306133,-0.7410606946946502
1773216000000,1773219599999,642.46,51.586826347305475,642.1657487167846,642.3173054235347,642.0085145912376,639.2939946303253,633.5185567474966,0.15723412554700644,0.7361775608138921,-0.5789434352668856
1773219600000,1773223199999,639.94,47.39656628201532,641.8233258372793,642.1011867486678,641.855291288183,639.3193281742341,633.582451705233,-0.03196545090372638,0.5825489584703684,-0.6145144093740947
1773223200000,1773226799999,643.79,49.60905904556474,642.1258910930824,642.2547152260616,641.9986030446139,639.4946486379896,633.6840193499571,0.12728804846847197,0.49149677646998907,-0.3642087280015171
1773226800000,1773230399999,638.2,45.86241276171489,641.5219078479928,641.886104750965,641.7172250413091,639.4438781031665,633.7289544808033,-0.19531719331632758,0.35413398251272576,-0.5494511758290533
1773230400000,1773233999999,641.76,49.698934691987034,641.55853740984,641.8746406826955,641.7203935567677,639.5347064128463,633.8088653814918,-0.16185614692767558,0.2509359566246455,-0.4127921035523211
1773234000000,1773237599999,646.55,54.74452554744525,642.326454731403,642.2996733479049,642.0781421821923,639.8098159652837,633.9356428403825,0.24831254921070922,0.25041127514185824,-0.0020987259311490147
1773237600000,1773241199999,648.41,55.19306215155896,643.2623847727257,642.8551575890045,642.5471686872152,640.1470780842922,634.0796662947071,0.7152160855105194,0.3433722372155905,0.3718438482949289
1773241200000,1773244799999,645.98,51.701361088871145,643.6804794230757,643.1392341718223,642.8014524881621,640.3758201202023,634.1980775753568,0.8790269349135542,0.4505031767551833,0.4285237581583709
1773244800000,1773248399999,648.11,57.25988122056122,644.3619441272178,643.5911219743839,643.1946782297798,640.6791212919591,634.3365046641592,1.1672658974380283,0.5938557208917523,0.573410176546276
1773248400000,1773251999999,651.76,61.569925983638576,645.5001065691844,644.3337472494399,643.8291465090554,641.1136655550195,634.5098727769537,1.6709600601290049,0.8092765887392028,0.8616834713898021
1773252000000,1773255599999,652.68,58.43690752053936,646.6047055585406,645.0924974994908,644.4847652861624,641.56724729796,634.6906700627551,2.1199402723781304,1.0714093254669883,1.0485309469111421
1773255600000,1773259199999,653.15,68.3381782945738,647.6116739341497,645.8249977268098,645.1266345242245,642.0214728941185,634.8743449875038,2.485039409925207,1.354135342358632,1.1309040675665751
1773259200000,1773262799999,652.78,63.30876330876343,648.4068010212036,646.4572706607362,645.6935504853931,642.4433759178786,635.0525107090212,2.7132505358105163,1.6259583810490088,1.0872921547615075
1773262800000,1773266399999,654.19,69.2762602083922,649.2965239410183,647.1602460552148,646.3229171161047,642.9040278426677,635.242933488036,2.973606824913645,1.895488069821936,1.078118755091709
1773266400000,1773269999999,652.35,63.97287369313373,649.766289488554,647.632041868377,646.769367700097,643.2744581233475,635.4131530553193,2.99692178845703,2.115774813548955,0.8811469749080749
1773270000000,1773273599999,651.46,67.06161137440768,650.0268603364688,647.9800380621609,647.1168219445343,643.5954597655691,635.572823174172,2.9100383919344495,2.274627529226054,0.6354108627083956
1773273600000,1773277199999,652.08,63.576809695381776,650.342727977012,648.3527618746917,647.4844647634577,643.9281868335861,635.7370736898519,2.8582632135543236,2.3913546660917078,0.4669085474626158
1773277200000,1773280799999,646.75,64.12289395441024,649.7900005959333,648.2070562497197,647.4300599661645,644.0388461734454,635.8466550461717,2.3599406297687437,2.385071858827115,-0.025131229058371396
1773280800000,1773284399999,643.17,52.32750082535484,648.7715389657897,647.7491420451997,647.1144999686709,644.0047737744868,635.91952415019,1.6570389971187751,2.2394652864854474,-0.5824262893666723
1773284400000,1773287999999,643.26,43.57170769831976,647.9236098941296,647.3410382229089,646.828981452473,643.9755669598011,635.9925637108846,1.094628441656596,2.010497917519677,-0.9158694758630812
1773288000000,1773291599999,643.08,38.85403596821433,647.1784391411866,646.9536711117354,646.5512791226603,643.9404466868677,636.0630854650052,0.6271600185262969,1.7338303377210011,-1.1066703191947043
1773291600000,1773295199999,644.36,46.44112478031635,646.7448331194655,646.7178828288504,646.3889621506113,643.956899757971,636.1456418285376,0.3558709688542194,1.458238463947645,-1.1023674950934255
1773295200000,1773298799999,644.64,41.70253467240551,646.4210126395477,646.528984389864,646.2594093987141,643.9836880027564,636.2301628053681,0.1616032408336423,1.1989114193248445,-1.0373081784912022
1773298800000,1773302399999,645.85,34.00108283703324,646.3331645411557,646.46725853624,646.2290827765871,644.0568767085307,636.3258825784491,0.10408176456860474,0.9799454883735966,-0.8758637238049919
1773302400000,1773305999999,647.76,37.35868448098684,646.5526776886702,646.5847804874909,646.3424840523955,644.2020972297648,636.4396548911014,0.21019363627465282,0.8259951179538079,-0.615801481679155
1773306000000,1773309599999,650.1,42.85044538209112,647.0984195827209,646.9043458977189,646.620818567033,644.43338753448,636.5755787230307,0.4776010156879238,0.7563162975006311,-0.2787152818127073
1773309600000,1773313199999,652.07,48.45180985608391,647.8632781084561,647.373950816108,647.0244616361416,644.7328625331279,636.7297520690703,0.8388164723145337,0.7728163324634116,0.06600013985112207
1773313200000,1773316799999,652.46,46.05203103605657,648.5704660917706,647.8363189237347,647.4270941075386,645.0358875318288,636.88627194898,1.1433719842320897,0.8469274628171474,0.2964445214149424
1773316800000,1773320399999,655.55,56.90846286701195,649.6442405391905,648.5375626579406,648.0287908403135,645.4482056678356,637.0719806858061,1.6154496988770006,1.000631910029118,0.6148177888478825
1773320400000,1773323999999,652.68,52.426412092283044,650.1112804562381,648.9141478708551,648.3733248521421,645.7318054455676,637.2272843605742,1.737955604095987,1.148096648842492,0.589858955253495
1773324000000,1773327599999,646.84,41.37022397891959,649.6080065398938,648.7255889735047,648.2597452334649,645.7752640555453,637.3229332724094,1.3482613064289808,1.1881295803597898,0.16013172606919102
1773327600000,1773331199999,650.03,55.81148121899361,649.6729286106794,648.8441717940952,648.3908752161713,645.942116445524,637.4493717473108,1.2820533945081252,1.206914343189457,0.07513905131866827
1773331200000,1773334799999,651.53,65.99081866870713,649.9586319013441,649.0883379946321,648.6234029779364,646.1612491339348,637.5894775010689,1.3352289234077261,1.2325772592331108,0.10265166417461535
1773334800000,1773338399999,650.5,63.367799113737235,650.0419193011373,649.2166709042109,648.7624101647559,646.3313962267217,637.7179404115061,1.2795091363814208,1.2419636346627727,0.03754550171864812
1773338400000,1773341999999,647.95,58.26825127334474,649.7200855625009,649.101519003828,648.7022316340333,646.3948708844973,637.8197519497002,1.0178539284676162,1.1971416934237413,-0.17928776495612508
1773342000000,1773345599999,651.03,60.672000000000054,649.9216108605777,649.2768354580255,648.8746589204012,646.5766406537327,637.9511972039321,1.046951940176541,1.1671037427743014,-0.12015180259776037
1773345600000,1773349199999,649.62,57.689932056825306,649.8752091897196,649.3080322345686,648.9298693707418,646.6959880790766,638.0673046944403,0.9453398189778,1.122750958015001,-0.17741113903720107
1773349200000,1773352799999,651.86,58.99431307991628,650.1805616220704,649.5400293041532,649.1469160840202,646.8984983504854,638.2045454437493,1.033645538050223,1.1049298740220455,-0.07128433597182249
1773352800000,1773356399999,651.26,55.451713395638684,650.3466290648288,649.6963902765029,649.3034408185372,647.0695376308585,638.3344504642096,1.0431882462916064,1.0925815484759576,-0.04939330218435112
1773356400000,1773359999999,651.72,52.680344142951725,650.557916901009,649.8803547968208,649.4824452023493,647.251908704158,638.4676400118294,1.075471698659726,1.0891595785127113,-0.013687879852985363
1773360000000,1773363599999,658.7,59.40959409594104,651.8105450700845,650.6821407243825,650.1652270392123,647.7008534608577,638.668957026637,1.645318030872204,1.20039126898461,0.44492676188759406
1773363600000,1773367199999,661.9,62.40799158780236,653.362768905456,651.701946113075,651.0344694807521,648.2576827369026,638.9001116830884,2.328299424703914,1.4259729001284709,0.9023265245754433
1773367200000,1773370799999,659.43,55.184393372528085,654.2961890738474,652.4044964664319,651.656360630326,648.6958128256515,639.1043891787791,2.63982844352131,1.6687440088070389,0.9710844347142711
1773370800000,1773374399999,661.58,62.12534059945523,655.4167753701786,653.2386331513017,652.3914450280797,649.2010750677829,639.3280270973983,3.0253303420988686,1.940061275465405,1.0852690666334637
1773374400000,1773377999999,660.67,71.76581680830962,656.2249637747666,653.9142119557287,653.0046713222961,649.6508368298306,639.5403850367277,3.2202924524705168,2.1961075108664274,1.0241849416040893
1773378000000,1773381599999,660.68,68.62539349422869,656.910353963264,654.529283596117,653.5732141873112,650.0833530325823,639.750729464223,3.337139775952778,2.4243139638836975,0.9128258120690806
1773381600000,1773385199999,660.84,67.08256880733948,657.5149148919926,655.1029850873791,654.1114946178808,650.5051823254222,639.9605729521412,3.403420274111795,2.620135225929317,0.7832850481824782
1773385200000,1773388799999,661.29,70.22872140982365,658.0956972163013,655.6654409885265,654.643235757297,650.9281163518762,640.172806057095,3.4524614590043257,2.7866004725443188,0.6658609864600069
1773388800000,1773392399999,665.9,81.23912286808188,659.2963591830242,656.5958554441149,655.4770701456454,651.5152490439594,640.4287980366265,3.8192890373787804,2.9931381855112114,0.8261508518675691
1773392400000,1773395999999,667.02,79.86552110571513,660.4846116164051,657.5435049491954,656.3321019867087,652.1232784932159,640.6933871108889,4.152509629696397,3.2250124743482487,0.9274971553481479
1773396000000,1773399599999,666.98,84.17322834645644,661.4839021369581,658.4013681356321,657.1208351728784,652.7058950228937,640.954945448094,4.363066964079735,3.4526233722945463,0.9104435917851887
1773399600000,1773403199999,666.64,81.44680851063794,662.2771479620415,659.1503346687564,657.8259584934059,653.252330512192,641.2105181302026,4.451189468635562,3.6523365915627495,0.7988528770728123
1773403200000,1773406799999,671.21,86.31234073534739,663.6514328909582,660.2466678806876,658.8173689753759,653.9565528450472,641.5090204373647,4.8340639155823055,3.888682056366661,0.9453818592156447
1773406800000,1773410399999,674.54,87.6071193144361,665.32659706158,661.546061709716,659.9820083105333,654.7637468511239,641.8376869006746,5.344588751046672,4.179863395302664,1.1647253557440083
1773410400000,1773413999999,667.98,65.50802139037424,665.73481289826,662.130965190651,660.5744521393826,655.2820312883348,642.0978094190759,5.160360758877346,4.3759628680176,0.7843978908597453
1773414000000,1773417599999,662.21,50.477069867651686,665.1925339908354,662.1381501733191,660.6956038327618,655.5537163358512,642.2979307183887,4.49693015807361,4.400156326028802,0.09677383204480794
