Open_Time_ms,Close_Time_ms,Close,RSI_14,EMA_12,EMA_21,EMA_26,EMA_50,EMA_200,MACD,MACD_Signal,MACD_Histogram
1772924400000,1772927999999,1969.59,38.672614220059515,1972.4710735662081,1978.3446116068294,1982.4831452903131,2001.6427168549235,2015.1395042703948,-10.012071724104999,-11.147069840930303,1.1349981168253045
1772928000000,1772931599999,1968.91,39.36975368102394,1971.923216094484,1977.486919642572,1981.4777271206603,2000.3590808998285,2014.6795092030277,-9.554511026176442,-10.828558077979531,1.2740470518030893
1772931600000,1772935199999,1968.95,35.35798122065722,1971.4657982337942,1976.7108360387017,1980.5497473339447,1999.1273522370902,2014.224489210958,-9.083949100150448,-10.479636282413715,1.3956871822632664
1772935200000,1772938799999,1942.34,27.271698540228513,1966.984906197826,1973.5862145806377,1977.7193956795784,1996.9003972474006,2013.5092206615952,-10.734489481752462,-10.530606922281464,-0.20388255947099765
1772938800000,1772942399999,1947.67,31.638357342507064,1964.0133821673912,1971.230195073307,1975.493514518128,1994.9697934337773,2012.854104038097,-11.480132350736767,-10.720512007972525,-0.7596203427642418
1772942400000,1772945999999,1938.4,24.979406919275135,1960.0728618339465,1968.2456318848244,1972.7458467760443,1992.7513701618645,2012.1132671819967,-12.672984942097855,-11.11100659479759,-1.5619783473002649
1772946000000,1772949599999,1949.0,34.2570754716981,1958.3693446287239,1966.496028986204,1970.9868951630042,1991.035630155517,2011.4852744737182,-12.617550534280326,-11.412315382694137,-1.205235151586189
1772949600000,1772953199999,1948.05,35.2370362882846,1956.7817531473818,1964.8191172601853,1969.2878658916704,1989.3499191690264,2010.8540777127857,-12.506112744288657,-11.631074855013042,-0.8750378892756157
1772953200000,1772956799999,1955.23,39.43089430894313,1956.5430218939387,1963.947379327441,1968.2465424922873,1988.0118831231823,2010.3006043027083,-11.703520598348632,-11.64556400368016,-0.057956594668471695
1772956800000,1772960399999,1959.73,44.46689761354889,1957.0333262179481,1963.5639812067645,1967.6156874928586,1986.9027896673713,2009.797414210144,-10.582361274910454,-11.432923457926218,0.8505621830157644
1772960400000,1772963999999,1963.54,54.54743729552885,1958.0343529536485,1963.5618010970586,1967.3137847156097,1985.9866018372784,2009.3371414319338,-9.279431761961177,-11.002225118733211,1.7227933567720335
1772964000000,1772967599999,1974.18,54.258121158911315,1960.5182986530872,1964.527091906417,1967.8223932551941,1985.5235978436597,2008.9873191291285,-7.304094602106943,-10.262599015407957,2.9585044133010143
1772967600000,1772971199999,1951.38,41.226870841308916,1959.1124065526124,1963.3319017331064,1966.6044381992538,1984.1846332223397,2008.414111973615,-7.492031646641408,-9.708485541654648,2.21645389501324
1772971200000,1772974799999,1946.29,40.88402784054956,1957.1397286214412,1961.7826379391877,1965.099664999309,1982.6985691744048,2007.7959616057185,-7.959936377867734,-9.358775708897266,1.3988393310295315
1772974800000,1772978399999,1944.29,38.447488584474925,1955.1628472950656,1960.1923981265343,1963.5582083326935,1981.1923507754086,2007.1640614902387,-8.395361037627936,-9.1660927746434,0.7707317370154652
1772978400000,1772981999999,1945.52,39.37301226715128,1953.679332326594,1958.8585437513948,1962.222044752494,1979.793435058726,2006.5506877440673,-8.542712425899936,-9.041416704894708,0.4987042789947722
1772982000000,1772985599999,1943.32,38.57944924694769,1952.0855888917336,1957.4459488649043,1960.8218932893465,1978.3631042721092,2005.921526671987,-8.736304397612912,-8.980394243438349,0.24408984582543702
1772985600000,1772989199999,1936.87,47.0287887017925,1949.744729062236,1955.5754080590038,1959.0476789716172,1976.7359237124188,2005.2344468046042,-9.302949909381141,-9.044905376626907,-0.25804453275423356
1772989200000,1772992799999,1935.77,43.22477795490772,1947.5947707449689,1953.7749164172762,1957.3234064552012,1975.1294169001671,2004.5432582791855,-9.72863571023231,-9.181651443347988,-0.5469842668843228
1772992800000,1772996399999,1930.27,45.16359309934557,1944.929421399589,1951.6381058338875,1955.3194504214825,1973.3702240805528,2003.8042208833729,-10.390029021893497,-9.423326959057091,-0.966702062836406
1772996400000,1772999999999,1964.91,57.35960773429551,1948.0033565688832,1952.8446416671704,1956.0298615013726,1973.0384505871978,2003.4172137104042,-8.026504932489388,-9.14396255374355,1.1174576212541627
1773000000000,1773003599999,1958.86,54.77515681597309,1949.6736094044397,1953.3914924247003,1956.2395013901598,1972.4824329171115,2002.9738583501019,-6.5658919857201,-8.628348440138861,2.0624564544187614
1773003600000,1773007199999,1953.95,49.423007573025615,1950.3315156499104,1953.4422658406368,1956.0699086945924,1971.7556708419306,2002.4860587645287,-5.73839304468197,-8.050357361047483,2.311964316365513
1773007200000,1773010799999,1943.2,42.94614662456263,1949.234359396078,1952.5111507642152,1955.1165821246225,1970.6358406128354,2001.896147732046,-5.882222728544548,-7.616730434546897,1.7345077060023488
1773010800000,1773014399999,1937.1,38.933534237401666,1947.3675348736044,1951.1101370583774,1953.7820204857614,1969.3207096084107,2001.2514099436678,-6.414485612157023,-7.376281470068922,0.9617958579118993
1773014400000,1773017999999,1950.99,40.55089234781194,1947.924837200742,1951.0992155076156,1953.575204153483,1968.6018582512181,2000.75129641189,-5.6503669527407965,-7.031098566603298,1.3807316138625012
1773018000000,1773021599999,1946.0,47.43565300285983,1947.628708400628,1950.6356504614687,1953.0140779198914,1967.7155108688173,2000.2065073928663,-5.3853695192633495,-6.701952757135308,1.3165832378719582
1773021600000,1773025199999,1959.66,55.89142504626777,1949.479676338993,1951.4560458740625,1953.506368444344,1967.3996084818048,1999.8030595581117,-4.026692105351003,-6.166900626778447,2.1402085214274438
1773025200000,1773028799999,1977.48,62.8354861164823,1953.7874184406865,1953.8218598855112,1955.2821930040222,1967.7949179531065,1999.5809395625088,-1.4947745633357954,-5.232475414089917,3.7377008507541216
1773028800000,1773032399999,1977.31,62.39569523512433,1957.4062771421195,1955.9571453504648,1956.9138824111317,1968.1680584255337,1999.3593381738272,0.4923947309878258,-4.087501385074369,4.579896116062195
1773032400000,1773035999999,2010.6,71.11473763494847,1965.5899268125627,1960.9246775913316,1960.8906318621591,1969.8320561343362,1999.4711855551823,4.699294950403555,-2.3301421179787845,7.0294370683823395
1773036000000,1773039599999,1985.0,63.484058945481046,1968.5760919183224,1963.113343264847,1962.6765109834805,1970.4268774624013,1999.327193659111,5.899580934841879,-0.6841975074146518,6.583778442256531
1773039600000,1773043199999,1983.9,63.484058945481046,1970.9336162385805,1965.0030393316788,1964.2486212810004,1970.9552352089738,1999.1736892445924,6.684994957580102,0.7896409855842991,5.895353971995803
1773043200000,1773046799999,1996.81,67.89864428663651,1974.9145983557219,1967.894581210617,1966.6605752601856,1971.96914755372,1999.1501699486264,8.25402309553624,2.2825174075746872,5.971505687961553
1773046800000,1773050399999,2004.48,62.45044364734753,1979.4631216856108,1971.220528373288,1969.4620141298014,1973.24408294377,1999.203203083466,10.001107555809313,3.8262354372216123,6.1748721185877
1773050400000,1773053999999,1995.41,61.28574075217693,1981.9164875801323,1973.4195712484436,1971.3840871572236,1974.113334593034,1999.1654597692027,10.532400422908722,5.1674684343590345,5.364931988549688
1773054000000,1773057599999,1992.2,61.9359670473694,1983.498566413958,1975.1268829531305,1972.926006627059,1974.8226155893858,1999.0961517117978,10.572559786899092,6.248486704867046,4.324073082032045
1773057600000,1773061199999,2002.19,68.49564181350723,1986.3741715810415,1977.5871663210276,1975.0937098398695,1975.8958463505865,1999.1269362718795,11.280461741172076,7.254881712128053,4.025580029044023
1773061200000,1773064799999,2018.16,73.93409708279208,1991.2642990301122,1981.2756057463887,1978.2838054072865,1977.5532641407597,1999.3163199905673,12.980493622825634,8.400004094267569,4.580489528558065
1773064800000,1773068399999,2022.29,72.33989221706983,1996.0374837947102,1985.0041870421715,1981.5435235252653,1979.3076459391611,1999.5449138215072,14.49396026944487,9.61879532930303,4.87516494014184
1773068400000,1773071999999,2022.63,74.7305234622088,2000.1286401339855,1988.4247154928833,1984.5869662270975,1981.0065617846842,1999.774616171542,15.541673906888036,10.803371044820032,4.738302862068004
1773072000000,1773075599999,2027.53,73.21611821851272,2004.3442339595263,1991.9797413571664,1987.767931691757,1982.8310103421477,2000.0507891449597,16.57630226776928,11.957957289409883,4.618344978359396
1773075600000,1773079199999,2016.94,64.20037426227154,2006.282044119599,1994.2488557792421,1989.9288256405157,1984.1686177797105,2000.2188409942637,16.353218479083353,12.837009527344577,3.5162089517387756
1773079200000,1773082799999,2012.1,62.112666248868486,2007.1771142550451,1995.8716870720384,1991.5711348523294,1985.263966102075,2000.3370614818832,15.605979402715775,13.390803502418818,2.2151759002969573
1773082800000,1773086399999,2033.91,58.82085824566722,2011.2898659081152,1999.329715520035,1994.7073470854903,1987.1716537059153,2000.6711205716158,16.582518822624934,14.02914656646004,2.5533722561648933
1773086400000,1773089999999,2025.89,67.84810126582283,2013.53604038379,2001.7442868363955,1997.0171732273059,1988.690020227252,2000.9220546952815,16.51886715648402,14.527090684464838,1.9917764720191826
1773090000000,1773093599999,2028.35,69.17435941678883,2015.8151110939762,2004.1629880330868,1999.3381233586165,1990.2453135516735,2001.1949695739356,16.47698773535967,14.917070094643805,1.5599176407158666
1773093600000,1773097199999,2002.53,52.22015215028724,2013.771247848749,2004.0145345755334,1999.5745586653857,1990.7270659614119,2001.208253458772,14.196689183363333,14.772993912387712,-0.576304729024379
1773097200000,1773100799999,1992.98,45.60061208875286,2010.572594333557,2003.0113950686666,1999.08607283832,1990.8154163158665,2001.1263802900282,11.486521495236957,14.115699428957562,-2.629177933720605
1773100800000,1773104399999,2015.37,56.929593112067714,2011.310656743779,2004.1349046078788,2000.292289665111,1991.7783411662247,2001.2681078493315,11.018367078668007,13.49623295889965,-2.4778658802316436
1773104400000,1773107999999,2019.21,59.336329070169384,2012.5259403216592,2005.5053678253441,2001.6936015417693,1992.8540924930394,2001.4466341393882,10.832338779889824,12.963454123097687,-2.1311153432078633
1773108000000,1773111599999,2042.4,62.736775419702276,2017.1219495029425,2008.8594252957673,2004.708890316453,1994.7970692580182,2001.8541303171057,12.413059186489363,12.853375135776023,-0.44031594928665996
1773111600000,1773115199999,2026.8,52.74320548641093,2018.6108803486436,2010.4903866325158,2006.3452688115308,1996.0520861498605,2002.1023479258909,12.265611537112818,12.735822416043383,-0.47021087893056546
1773115200000,1773118799999,2045.7,56.79535558780843,2022.7784372180831,2013.6912605750142,2009.2604340847506,1997.9990631635915,2002.5361554092156,13.518003133332513,12.892258559501212,0.6257445738313017
1773118800000,1773122399999,2043.99,56.151365050109405,2026.0417545691473,2016.445691431831,2011.8329945229173,1999.802629314039,2002.9486314747958,14.208760046230054,13.155558856846982,1.0532011893830724
1773122400000,1773125999999,2043.76,54.80319621189701,2028.7676384815861,2018.9288103925735,2014.19795789159,2001.5264477723122,2003.3547147437032,14.569680589996096,13.438383203476805,1.1312973865192912
1773126000000,1773129599999,2051.0,60.283816425120726,2032.1880017921112,2021.8443730841577,2016.9240350848056,2003.4665870753588,2003.8287971840643,15.263966707305599,13.803499904242566,1.4604668030630332
1773129600000,1773133199999,2057.27,63.5215230796863,2036.0467707471712,2025.0648846219615,2019.9126250785237,2005.5765248371097,2004.3605504459147,16.134145668647534,14.26962905712356,1.8645166115239746
1773133200000,1773136799999,2068.18,60.974828668417274,2040.9903444783758,2028.9844405654194,2023.4879861838183,2008.0315630787916,2004.9955698444628,17.502358294557553,14.91617490461036,2.586183389947193
1773136800000,1773140399999,2062.86,62.047839405592164,2044.354906866318,2032.064036877654,2026.4044316516836,2010.1816978600157,2005.5713353186472,17.95047521463448,15.523034966615183,2.4274402480192965
1773140400000,1773143999999,2061.69,60.957013277244705,2047.0218442715,2034.7573062524127,2029.0181774552625,2012.2016312772698,2006.1297299920936,18.003666816237455,16.01916133653964,1.984505479697816
1773144000000,1773147599999,2049.82,67.11050003618216,2047.4523297681922,2036.1266420476477,2030.559053199317,2013.6768614232594,2006.5644590468987,16.89327656887508,16.19398438300673,0.6992921858683516
1773147600000,1773151199999,2033.63,64.03369467651733,2045.3258174961625,2035.8996745887707,2030.7865307401084,2014.4593374458768,2006.833767912104,14.539286756054025,15.863044857616188,-1.323758101562163
1773151200000,1773154799999,2075.19,68.23780487804883,2049.9203071121374,2039.4715223534279,2034.0756766112117,2016.8409320558426,2007.5139294254163,15.844630500925632,15.859361986278078,-0.014731485352445617
1773154800000,1773158399999,2079.35,68.29965920155793,2054.4479521718085,2043.0968385031163,2037.4293301955665,2019.2922680536526,2008.228716197303,17.018621976242002,16.091213984270862,0.9274079919711404
1773158400000,1773161999999,2080.72,63.44561403508766,2058.489805683838,2046.5171259119238,2040.6360464773763,2021.7011987182152,2008.9500225037975,17.85375920646152,16.443723028708995,1.4100361777525237
1773162000000,1773165599999,2071.67,66.50239058477396,2060.5175278863244,2048.8037508290217,2042.9348578494225,2023.660759552795,2009.5741018818692,17.582670036901845,16.671512430347565,0.9111576065542799
1773165600000,1773169199999,2039.68,47.98040794417605,2057.3117543653516,2047.9743189354742,2042.693757267984,2024.2889650605287,2009.873663057174,14.617997097367606,16.260809363751573,-1.6428122663839666
1773169200000,1773172799999,2037.02,47.67651176745114,2054.189946001451,2046.978471759522,2042.273478951837,2024.7882213326648,2010.1437758625755,11.916467049614084,15.391940900924077,-3.4754738513099923
1773172800000,1773176399999,2042.56,49.61365099806824,2052.4007235396894,2046.5767925086564,2042.2947027331825,2025.4851538294229,2010.4663253564802,10.106020806506876,14.334756882040637,-4.22873607553376
1773176400000,1773179999999,2029.2,43.24742906703007,2048.83138145666,2044.9970840987785,2041.3247247529468,2025.6308340714063,2010.6527300793014,7.5066567037131335,12.969136846375138,-5.462480142662004
1773180000000,1773183599999,2027.64,40.54623189330608,2045.5711689248662,2043.4191673625257,2040.3110414379137,2025.7096248921355,2010.8217576407014,5.26012748695257,11.427334974490623,-6.167207487538054
1773183600000,1773187199999,2036.51,39.76207409323073,2044.1771429364253,2042.7910612386597,2040.029482812883,2026.1331690140125,2011.0773620422865,4.1476601235422095,9.971400004300941,-5.8237398807587315
1773187200000,1773190799999,2037.68,41.63566303481259,2043.1775824846675,2042.3264193078724,2039.8554470489657,2026.5859859154239,2011.3420649075376,3.322135435701739,8.641547090581101,-5.319411654879362
1773190800000,1773194399999,2036.1,41.52256012721121,2042.0887236408726,2041.7603811889746,2039.5772657860794,2026.9590845069758,2011.588412520398,2.511457854793207,7.4155292434235225,-4.9040713886303156
1773194400000,1773197999999,2026.71,42.21623442236435,2039.7227661576615,2040.3921647172497,2038.6241349871107,2026.9493164870946,2011.738876077409,1.0986311705507887,6.152149628848976,-5.053518458298187
1773198000000,1773201599999,2021.17,45.47895500725685,2036.8684944410982,2038.6446951974997,2037.3312360991765,2026.7226766248557,2011.8327181064897,-0.46274165807835743,4.829171371463509,-5.291913029541867
1773201600000,1773205199999,2039.08,34.18309242225125,2037.2087260655446,2038.6842683613631,2037.4607741659042,2027.2072775415281,2012.103835339261,-0.252048100359616,3.8129274770988846,-4.064975577458501
1773205200000,1773208799999,2014.63,25.929782802737193,2033.7350759016147,2036.4975166921483,2035.7696057091705,2026.7140509712722,2012.1289713060346,-2.0345298075558276,2.6434360201679423,-4.67796582772377
1773208800000,1773212399999,2024.3,30.23679417122034,2032.283525762905,2035.3886515383165,2034.920005286269,2026.619382305732,2012.2500760691587,-2.636479523364187,1.5874529114615163,-4.223932434825704
1773212400000,1773215999999,2012.54,29.67342729460283,2029.2460602609194,2033.3115013984695,2033.2622271169157,2026.0672496662917,2012.2529608843909,-4.016166855996289,0.4667289579699554,-4.482895813966245
1773216000000,1773219599999,2023.76,43.61565607956362,2028.4020509900088,2032.4431830895178,2032.5583584415886,2025.9767692872213,2012.3674587860387,-4.156307451579778,-0.4578783239399913,-3.6984291276397867
1773219600000,1773223199999,2017.87,42.51426784457815,2026.7817354530844,2031.118348263198,2031.4703318903598,2025.6588567661538,2012.4222104399091,-4.688596437275464,-1.304021946607086,-3.3845744906683786
1773223200000,1773226799999,2028.68,44.789007358462264,2027.0737761526098,2030.8966802392708,2031.263640639222,2025.7773329714028,2012.5839794902586,-4.1898644866123504,-1.8811904546081388,-2.3086740320042116
1773226800000,1773230399999,2017.8,45.63886763580715,2025.6470413599004,2029.7060729447917,2030.2663339252058,2025.4644963842889,2012.6358801918482,-4.619292565305386,-2.4288108767475887,-2.1904816885577976
1773230400000,1773233999999,2023.09,48.30766941902842,2025.2536503814542,2029.1046117679925,2029.7347536344496,2025.3713788790226,2012.7399012844667,-4.481103252995354,-2.839269351997142,-1.6418339009982117
1773234000000,1773237599999,2050.72,54.63803120308109,2029.171550322769,2031.0696470618113,2031.2892163281942,2026.3654424523943,2013.1178127144722,-2.117666005425235,-2.6949486826827607,0.5772826772575255
1773237600000,1773241199999,2062.68,57.62288083912666,2034.3266964269583,2033.9433155107374,2033.6144595631429,2027.789542748379,2013.6109688068655,0.7122368638154057,-2.0135115733831275,2.725748437198533
1773241200000,1773244799999,2049.73,53.886512688907935,2036.6964354381955,2035.3784686461247,2034.8082032992063,2028.649952836678,2013.970362152071,1.888232138989224,-1.2331628309086573,3.1213949698978816
1773244800000,1773248399999,2067.01,60.99650731281386,2041.3600607553963,2038.254062405568,2037.1935215733392,2030.1542684117103,2014.4981197425977,4.166539182057022,-0.15322242831552135,4.319761610372543
1773248400000,1773251999999,2068.15,63.13464549317828,2045.4815898699508,2040.9718749141527,2039.4865940493883,2031.6442971014471,2015.031969297398,5.994995820562508,1.0764212214600846,4.918574599102423
1773252000000,1773255599999,2076.51,61.054994388327806,2050.25519142842,2044.2026135583205,2042.2290685642486,2033.4037364308024,2015.6436909959314,8.026122864171384,2.4663615500023446,5.559761314169039
1773255600000,1773259199999,2076.06,71.14047766535882,2054.2251619778935,2047.0987395984732,2044.7350634854151,2035.076531080575,2016.2448482994544,9.49009849247841,3.871108938497558,5.618989553980851
1773259200000,1773262799999,2068.4,65.3894472361809,2056.405906288987,2049.0352178167936,2046.4880217457548,2036.3833337832975,2016.7638050327932,9.917884543232049,5.080464059444457,4.837420483787592
1773262800000,1773266399999,2073.07,72.22263014905646,2058.969613013758,2051.2201980152668,2048.457057171995,2037.8220265761095,2017.3240656792332,10.51255584176306,6.166882415908178,4.345673425854882
1773266400000,1773269999999,2061.76,63.941884355738225,2059.398903319334,2052.1783618320605,2049.44246034444,2038.7607706319482,2017.76621427944,9.95644297489389,6.924794527705322,3.0316484471885676
1773270000000,1773273599999,2051.97,62.16293337137956,2058.2559951163594,2052.1594198473276,2049.629685504111,2039.2787796267737,2018.106550455764,8.626309612248406,7.265097544613939,1.361212067634467
1773273600000,1773277199999,2055.78,60.17420033037992,2057.8750727907654,2052.4885634975703,2050.085264355658,2039.9258863080768,2018.481410650234,7.789808435107261,7.370039722712603,0.4197687123946583
1773277200000,1773280799999,2046.24,60.78580097087372,2056.0850615921863,2051.9205122705184,2049.800429958943,2040.1734986097208,2018.757615519386,6.284631633243407,7.152958104818764,-0.8683264715753571
1773280800000,1773284399999,2024.67,50.53335133675403,2051.2519751933883,2049.4431929731986,2047.9389166286508,2039.5655182720848,2018.8164452157107,3.313058564737503,6.384978196802512,-3.0719196320650095
1773284400000,1773287999999,2023.38,38.77483987518498,2046.96397900979,2047.073811793817,2046.1197376191212,2038.9307920653364,2018.861853721027,0.8442413906686852,5.276830835575748,-4.432589444907062
1773288000000,1773291599999,2023.09,32.02252293161408,2043.2910591621298,2044.8934652671064,2044.4138311288161,2038.3095845333623,2018.9039248282807,-1.1227719666862868,3.9969102751233407,-5.1196822418096275
1773291600000,1773295199999,2026.85,38.66428854538259,2040.761665444879,2043.253150242824,2043.1128066007557,2037.860189061466,2018.982990252875,-2.351141155876576,2.727299988923358,-5.078441144799934
1773295200000,1773298799999,2030.38,28.98933119192411,2039.164486145667,2042.0828638571124,2042.1696357414405,2037.5668483139575,2019.096393334936,-3.005149595773446,1.580810071983997,-4.585959667757443
1773298800000,1773302399999,2040.7,35.75505967825656,2039.4007190463337,2041.9571489610112,2042.060773834667,2037.6897170075279,2019.311354595285,-2.6600547883333547,0.7326370999205267,-3.3926918882538812
1773302400000,1773305999999,2047.8,34.903775370701496,2040.6929161161286,2042.488317237283,2042.4859016987657,2038.0861986935072,2019.5948237037896,-1.7929855826371295,0.22751256340899545,-2.020498146046125
1773306000000,1773309599999,2055.65,40.042931017660436,2042.9940059444166,2043.6848338520754,2043.4610200914497,2038.7749752153304,2019.9535816768864,-0.4670141470330691,0.08860722132058255,-0.5556213683536516
1773309600000,1773313199999,2069.86,50.66947909024211,2047.1272357991218,2046.0643944109777,2045.4165000846756,2039.9939957951215,2020.4501629537335,1.710735714446173,0.4130329199457007,1.2977027945004722
1773313200000,1773316799999,2062.83,45.40394973070013,2049.54304567618,2047.588540373616,2046.7063889672922,2040.8895253717835,2020.871852874592,2.8366567088878583,0.8977576777341323,1.938899031153726
1773316800000,1773320399999,2065.37,51.758745006333235,2051.9779617259987,2049.205036703287,2048.088878673419,2041.849543984655,2021.3146205076807,3.8890830525797355,1.496022752703253,2.3930602998764825
1773320400000,1773323999999,2065.35,57.20439371096272,2054.035198383537,2050.6727606393515,2049.367480253166,2042.7711304950608,2021.752783487704,4.667718130371213,2.130361828236845,2.537356302134368
1773324000000,1773327599999,2045.35,45.21779000458495,2052.699014016839,2050.188873308501,2049.069889123302,2042.8722626325095,2021.9875816619558,3.6291248935372096,2.4301144412969182,1.1990104522402913
1773327600000,1773331199999,2072.33,60.313068226737215,2055.7191657065564,2052.201703007728,2050.7928602993534,2044.02746801947,2022.488501247409,4.926305407203017,2.929352634478138,1.996952772724879
1773331200000,1773334799999,2069.63,70.8883107229139,2057.859294059394,2053.786093643389,2052.188203980883,2045.0314888814517,2022.9575708867383,5.6710900785110425,3.4777001232847193,2.193389955226323
1773334800000,1773338399999,2058.4,64.89452194624016,2057.942479588718,2054.2055396758083,2052.648337019336,2045.555744219434,2023.31023187294,5.294142569382075,3.8409886125041908,1.453153956877884
1773338400000,1773341999999,2048.78,60.1229411301128,2056.5328673443,2053.7123087961895,2052.3617935364223,2045.6821856225934,2023.5636624015674,4.171073807877747,3.9070056515789022,0.2640681562988445
1773342000000,1773345599999,2069.59,64.84646380436301,2058.5416569836384,2055.155735269263,2053.637956978169,2046.6197469707272,2024.0216359100095,4.903700005469545,4.106344522357031,0.797355483112514
1773345600000,1773349199999,2062.57,60.9170453774673,2059.1614020630786,2055.829759335694,2054.2995897946007,2047.2452470895223,2024.4052017218503,4.861812268477934,4.257438071581213,0.6043741968967211
1773349200000,1773352799999,2062.61,57.9876048122494,2059.6919555918357,2056.446144850631,2054.9151757357413,2047.847786419345,2024.785348968399,4.776779856094436,4.361306428483857,0.4154734276105785
1773352800000,1773356399999,2065.3,56.59183365978614,2060.5547316546304,2057.2510407733007,2055.6844219775385,2048.53218695192,2025.1884798244348,4.870309677091882,4.4631070782054625,0.4072025988864194
1773356400000,1773359999999,2073.52,56.71249342648935,2062.549388323149,2058.730037066637,2057.0055759051284,2049.5121011890997,2025.669390472948,5.5438124180204795,4.679248146168466,0.8645642718520135
1773360000000,1773363599999,2119.19,64.98754329464666,2071.263328581126,2064.2263973333065,2061.6118295417855,2052.244567809135,2026.5999438015754,9.651499039340706,5.673698324802914,3.977800714537792
1773363600000,1773367199999,2124.76,68.98412114523953,2079.4935857224914,2069.7294521211875,2066.28947179795,2055.0883102479925,2027.5766607786743,13.204113924541616,7.179781444750655,6.024332479790961
1773367200000,1773370799999,2105.81,61.263368983957236,2083.542264842108,2073.009501928352,2069.216918331435,2057.0773961206205,2028.3551019649562,14.325346510673171,8.60889445793516,5.716452052738012
1773370800000,1773374399999,2118.85,63.893216993871405,2088.974224097168,2077.1768199348658,2072.8934428994767,2059.499851174714,2029.2555487115737,16.080781197691522,10.103271805886433,5.977509391805089
1773374400000,1773377999999,2111.68,68.45473262478436,2092.4674203899117,2080.3134726680596,2075.766521203219,2061.5461315208036,2030.0756925054886,16.700899186692823,11.42279728204771,5.278101904645112
1773378000000,1773381599999,2110.47,62.38794335455368,2095.237048022233,2083.0549751527815,2078.3371492622396,2063.464714598419,2030.875635863643,16.899898759993448,12.51821757763686,4.381681182356589
1773381600000,1773385199999,2095.94,57.93569403390238,2095.345194480351,2084.226341047983,2079.6410641317034,2064.738255202403,2031.523042471965,15.704130348647595,13.155400131839007,2.548730216808588
1773385200000,1773388799999,2099.38,62.96999620205089,2095.965933791066,2085.6039464072574,2081.103207529355,2066.096754998387,2032.1982360792092,14.862726261711032,13.496865357813412,1.3658609038976195
1773388800000,1773392399999,2100.05,67.20123465074144,2096.5942516693635,2086.9172240065973,2082.506673638292,2067.428254802372,2032.8733780087694,14.087578031071644,13.615007892465059,0.47257013860658503
1773392400000,1773395999999,2113.55,65.50945526390063,2099.2028283356153,2089.338385460543,2084.8061792947146,2069.236950692475,2033.6761304663937,14.396649040900684,13.771336122152183,0.6253129187485005
1773396000000,1773399599999,2126.87,71.72003783272521,2103.459316283982,2092.7503504186757,2087.9220178654764,2071.4970702731625,2034.6034326508077,15.537298418505543,14.124528581422856,1.4127698370826867
1773399600000,1773403199999,2121.02,68.98524345056227,2106.1609599326002,2095.3203185624325,2090.3737202458115,2073.4391459487247,2035.4632989925908,15.78723968678878,14.457070802496041,1.330168884292739
1773403200000,1773406799999,2146.63,73.007072135785,2112.3869660968157,2099.9848350567568,2094.540852079455,2076.309375519363,2036.5694353210229,17.846114017360833,15.134879445469,2.7112345718918327
1773406800000,1773410399999,2185.52,76.99836081380772,2123.638202081921,2107.7607591425062,2101.2800482217176,2080.592145106839,2038.051530491958,22.3581538602034,16.579534328415882,5.77861953178752
1773410400000,1773413999999,2151.14,58.14510783663891,2127.8692479154715,2111.7043264931876,2104.9733779830717,2083.3587276516687,2039.176788895023,22.89586993239982,17.842801449212672,5.053068483187147
1773414000000,1773417599999,2128.01,50.760447377041515,2127.890902082322,2113.186660448352,2106.67979442877,2085.1097579398383,2040.0607014433313,21.211107653552062,18.51646269008055,2.694644963471511
1773417600000,1773421199999,2133.91,57.002591706539086,2128.81691714658,2115.070600407593,2108.6968466933054,2087.02349292259,2040.9945253095668,20.12007045327482,18.837184242719406,1.2828862105554144
1773421200000,1773424799999,2102.75,46.32016822088133,2124.8066222009525,2113.950545825084,2108.2563395308384,2087.6402186903315,2041.609007644795,16.55028267011403,18.37980392819833,-1.829521258084302
1773424800000,1773428399999,2100.93,47.48137388126141,2121.1332957084983,2112.7668598409855,2107.713647713739,2088.1613865848285,2042.199266275195,13.419647994759089,17.387772741510485,-3.9681247467513963
1773428400000,1773431999999,2102.48,48.130994152046824,2118.2635579071907,2111.831690764532,2107.325970105314,2088.722900836404,2042.7990745709642,10.937587801876816,16.097735753583752,-5.160147951706936
1773432000000,1773435599999,2111.37,53.70717409062513,2117.203010536854,2111.7897188768475,2107.6255278752906,2089.611022372231,2043.4813723364273,9.577482661563408,14.793685135179684,-5.216202473616276
1773435600000,1773439199999,2103.07,50.86631919988732,2115.0287012234917,2110.99701716077,2107.28808136601,2090.1388254164576,2044.0742940047217,7.740619857481761,13.383072079640101,-5.64245222215834
1773439200000,1773442799999,2088.97,47.55300353356881,2111.0196702660314,2108.9945610552454,2105.931186450009,2090.092989125616,2044.521017447461,5.08848381602229,11.72415442691654,-6.63567061089425
1773442800000,1773446399999,2092.22,45.06592643997214,2108.1274133020265,2107.469600959314,2104.915543009268,2090.1764013167685,2044.9956341892773,3.2118702927587037,10.021697600084973,-6.80982730732627
1773446400000,1773449999999,2085.32,40.09440709483624,2104.6185804863303,2105.4560008721037,2103.4640213048774,2089.9859542063073,2045.396871660031,1.1545591814528962,8.248269916358558,-7.093710734905661
1773450000000,1773453599999,2092.55,43.25706977405146,2102.7618757961254,2104.282728065549,2102.6555752822937,2090.0865050217462,2045.8660570166476,0.10630051383168393,6.619876035853183,-6.513575522021499
