Open_Time_ms,Close_Time_ms,Close,RSI_14,EMA_12,EMA_21,EMA_26,EMA_50,EMA_200,MACD,MACD_Signal,MACD_Histogram
1772845200000,1772848799999,84.71,28.3531409168081,85.15295205461491,85.84734449926063,86.19668320741201,87.16064657662754,86.76283759039485,-1.0437311527970934,-1.0962380061527202,0.05250685335562677
1772848800000,1772852399999,84.65,32.36434108527138,85.07557481544339,85.73849499932786,86.08211408093705,87.06218984813233,86.74181433078894,-1.0065392654936574,-1.0782982580209077,0.07175899252725038
1772852400000,1772855999999,84.52,37.86848072562353,84.99010176691363,85.62772272666169,85.96640192679357,86.96249612859773,86.71970672550746,-0.9763001598799406,-1.0578986383927143,0.08159847851277369
1772856000000,1772859599999,84.27,48.97360703812306,84.87931687969615,85.50429338787426,85.84074252480886,86.8569080451233,86.69533153420889,-0.9614256451127119,-1.0386040397367138,0.07717839462400189
1772859600000,1772863199999,84.34,45.11041009463721,84.79634505205058,85.39844853443114,85.72957641186005,86.75820576884396,86.67189539954015,-0.9332313598094686,-1.0175295037512648,0.08429814394179624
1772863200000,1772866799999,84.03,44.8275862068966,84.67844581327357,85.27404412221013,85.60368186283338,86.65121730732068,86.64560788312681,-0.925236049559814,-0.9990708129129747,0.07383476335316075
1772866800000,1772870399999,84.32,51.65165165165165,84.62330030353918,85.18731283837285,85.50859431743832,86.55979702075909,86.62246750618029,-0.8852940138991414,-0.9763154531102082,0.09102143921106676
1772870400000,1772873999999,84.37,30.303030303030397,84.58433102607162,85.11301167124805,85.42425399762807,86.47392262778816,86.6000548941785,-0.8399229715564474,-0.9490369567994561,0.10911398524300875
1772874000000,1772877599999,84.58,37.142857142857174,84.5836647143683,85.06455606477094,85.36171666447044,86.39965115218862,86.57995484548022,-0.7780519501021388,-0.9148399554599926,0.13678800535785385
1772877600000,1772881199999,84.5,39.05579399141619,84.5707932198501,85.0132327861554,85.29788580043558,86.32515502857339,86.55925877736598,-0.7270925805854773,-0.8772904804850896,0.1501978998996123
1772881200000,1772884799999,84.66,48.636363636363576,84.58451733987316,84.98112071468672,85.25063500040332,86.25985483137443,86.54036068007876,-0.666117660530162,-0.8350559164941042,0.16893825596394219
1772884800000,1772888399999,84.3,35.77586206896555,84.54074544143114,84.91920064971521,85.18021759296603,86.18299777916367,86.51806853400834,-0.6394721515348891,-0.7959391635022612,0.15646701196737212
1772888400000,1772891999999,84.31,40.57971014492756,84.50524614274943,84.86381877246838,85.1157570305241,86.10954688586314,86.49609770282417,-0.6105108877746659,-0.7588535083567423,0.14834262058207637
1772892000000,1772895599999,84.23,37.61904761904777,84.46290058232644,84.80619888406216,85.05014539863342,86.0358391648489,86.47354946697519,-0.5872448163069777,-0.7245317699467894,0.1372869536398117
1772895600000,1772899199999,83.75,31.102362204724585,84.35322356966084,84.71018080369286,84.95383833206799,85.9461984132862,86.44644947227891,-0.6006147624071474,-0.699748368438861,0.09913360603171362
1772899200000,1772902799999,83.59,29.924242424242493,84.23580455894378,84.60834618517532,84.85281327043332,85.85379847551027,86.41802708947017,-0.6170087114895324,-0.6832004370489952,0.06619172555946284
1772902800000,1772906399999,83.61,32.015810276679915,84.13952693449089,84.51758744106849,84.760753028179,85.76580637843145,86.39008652141574,-0.621226093688108,-0.6708055683768178,0.049579474688709824
1772906400000,1772909999999,83.38,32.27091633466138,84.0226766368769,84.41417040097134,84.65847502609166,85.67224534398315,86.36013541174991,-0.63579838921477,-0.6638041325444083,0.028005743329638233
1772910000000,1772913599999,82.53,22.492401215805373,83.79303407735736,84.24288218270122,84.50081020934414,85.54902003637596,86.322024611633,-0.7077761319867761,-0.6725985324328818,-0.03517759955389432
1772913600000,1772917199999,83.02,35.4466858789624,83.67410575776393,84.13171107518292,84.39112056420754,85.44984278004749,86.2891686453481,-0.7170148064436148,-0.6814817872350285,-0.035533019208586314
1772917200000,1772920799999,83.28,34.88372093023267,83.61347410272333,84.05428279562084,84.3088153372292,85.36475090632014,86.25922666877747,-0.6953412345058751,-0.6842536766891979,-0.011087557816677251
1772920800000,1772924399999,82.98,31.165311653116447,83.5160165484582,83.95662072329166,84.21038457150851,85.27123126293503,86.22659754769512,-0.6943680230503162,-0.6862765459614216,-0.008091477088894572
1772924400000,1772927999999,83.22,31.72043010752681,83.4704755410031,83.88965520299242,84.13702275139677,85.19079082125131,86.19668115418573,-0.6665472103936736,-0.682330678847872,0.015783468454198424
1772928000000,1772931599999,83.06,31.052631578947313,83.40732545777185,83.81423200272037,84.05724328833035,85.10723039688851,86.16547039643264,-0.6499178305585076,-0.6758481091899993,0.025930278631491666
1772931600000,1772935199999,82.98,27.419354838709694,83.34158307965309,83.7383927297458,83.97744748919477,85.02380959701053,86.13377417358257,-0.6358644095416821,-0.6678513692603358,0.03198695971865373
1772935200000,1772938799999,82.39,25.82278481012655,83.19518568278339,83.61581157249617,83.85985878629145,84.92052294614737,86.09652268926831,-0.6646731035080649,-0.6672157161098817,0.0025426126018168738
1772938800000,1772942399999,82.34,25.31328320801994,83.06361865466286,83.49982870226924,83.74727665397357,84.81932596786709,86.05914435405171,-0.6836579993107108,-0.6705041727500476,-0.013153826560663218
1772942400000,1772945999999,81.97,23.598130841121346,82.89536963086857,83.36075336569931,83.61562653145701,84.7075876946174,86.01845635052881,-0.7202569005884385,-0.6804547183177257,-0.03980218227071275
1772946000000,1772949599999,82.5,35.56581986143182,82.83454353381187,83.28250305972664,83.53298752912687,84.62101562816181,85.98344683460314,-0.698443995315003,-0.6840525737171812,-0.014391421597821807
1772949600000,1772953199999,82.45,36.49289099526061,82.7753829901485,83.20682096338786,83.45276623067303,84.53587776039076,85.94828815963197,-0.6773832405245344,-0.6827187070786519,0.0053354665541175406
1772953200000,1772956799999,82.95,42.978723404255334,82.80224714551026,83.18347360307988,83.41552428766022,84.47368647566955,85.91845444660082,-0.6132771421499541,-0.6688303940929123,0.05555325194295824
1772956800000,1772960399999,83.1,46.96969696969694,82.84805527697021,83.17588509370898,83.3921521182039,84.41981641780016,85.89041012374908,-0.5440968412336815,-0.6438836835210662,0.09978684228738466
1772960400000,1772963999999,83.17,58.33333333333337,82.89758523435941,83.17535008518999,83.37569640574435,84.37080400925899,85.86334136629884,-0.4781111713849384,-0.6107291810938407,0.13261800970890225
1772964000000,1772967599999,83.67,58.441558441558534,83.01641827522718,83.22031825926362,83.39749667198551,84.34332149909197,85.84151707409687,-0.3810783967583262,-0.5647990242267378,0.18372062746841156
1772967600000,1772971199999,82.81,44.7191011235955,82.98466161749991,83.18301659933057,83.35397839998659,84.28319124422562,85.81135272510089,-0.36931678248667765,-0.5257025758787258,0.15638579339204817
1772971200000,1772974799999,82.31,42.79569892473115,82.88086752249993,83.10365145393688,83.27664666665426,84.20581119543246,85.77651339450287,-0.39577914415433213,-0.4997178895338471,0.10393874537951497
1772974800000,1772978399999,82.08,37.71551724137931,82.75765713442301,83.01059223085171,83.18800617282801,84.12244605051355,85.73973216669687,-0.43034903840499794,-0.4858441193080773,0.055495080903079363
1772978400000,1772981999999,82.32,42.16101694915244,82.6903252675887,82.9478111189561,83.12370941928519,84.05176189166988,85.7057049809586,-0.4333841516964867,-0.4753521257857592,0.0419679740892725
1772982000000,1772985599999,82.06,40.612244897959144,82.59335214949813,82.86710101723281,83.04491612896777,83.97365358219264,85.66942930950628,-0.4515639794696398,-0.4705944965225354,0.0190305170528956
1772985600000,1772989199999,81.52,41.030927835051486,82.42822104957534,82.74463728839346,82.93195937867385,83.87743187308705,85.62814145568035,-0.5037383290985105,-0.47722326303773044,-0.026515066060780024
1772989200000,1772992799999,81.69,43.46076458752509,82.31464858040991,82.64876117126678,82.83996238766098,83.7916502310052,85.58895596855916,-0.5253138072510666,-0.48684137188039767,-0.03847243537066891
1772992800000,1772996399999,81.6,46.05543710021317,82.20470264496223,82.55341924660617,82.7481133219083,83.70570316312265,85.5492648643944,-0.5434106769460811,-0.49815523289353436,-0.04525544405254678
1772996400000,1772999999999,82.49,49.900990099009846,82.24859454573728,82.54765386055107,82.72899381658178,83.6580285292747,85.51882441798253,-0.48039927084450085,-0.4946040404837277,0.014204769639226844
1773000000000,1773003599999,82.33,48.83720930232553,82.2611184617777,82.52786714595551,82.6994387190572,83.60594897910707,85.4870948217837,-0.43832025727949997,-0.48334728384288217,0.0450270265633822
1773003600000,1773007199999,82.25,42.616033755274216,82.25940792919651,82.5026064963232,82.66614696209,83.55277450933816,85.4548849230595,-0.40673903289348345,-0.4680256336530024,0.06128660075951897
1773007200000,1773010799999,81.99,38.556701030927854,82.21796055547397,82.45600590574836,82.61606200193519,83.49148923446216,85.42040845616339,-0.3981014464612258,-0.45404079621464716,0.05593934975342135
1773010800000,1773014399999,81.59,34.74903474903475,82.1213512392472,82.37727809613487,82.54005740919925,83.41692102918914,85.38229493918664,-0.41870616995204557,-0.4469738709621269,0.028267701010081303
1773014400000,1773017999999,82.35,37.86764705882343,82.15652797167071,82.37479826921351,82.52597908259189,83.37508098882878,85.35212285023951,-0.369451110921176,-0.4314693189539367,0.0620182080327607
1773018000000,1773021599999,82.1,42.65010351966863,82.14783136064445,82.34981660837592,82.49442507647396,83.32507781279628,85.31976341889384,-0.34659371582951337,-0.4144941983290521,0.06790048249953873
1773021600000,1773025199999,82.67,53.6734693877551,82.22816499746838,82.37892418943265,82.50743062636477,83.29938848680428,85.29339761373072,-0.2792656288963826,-0.3874484844425182,0.1081828555461356
1773025200000,1773028799999,83.16,60.46511627906979,82.3715242286271,82.44993108130241,82.5557690984859,83.29392227163548,85.27216977677817,-0.1842448698588015,-0.3468077615257749,0.1625628916669734
1773028800000,1773032399999,83.19,58.78787878787885,82.49744357806908,82.51721007391127,82.60274916526473,83.2898468884341,85.25145166954654,-0.10530558719564453,-0.2985073266597489,0.19320173946410435
1773032400000,1773035999999,84.27,69.15077989601383,82.77014456605845,82.6765546126466,82.72624922709697,83.32828426535826,85.24168598129235,0.04389533896147668,-0.2300267935355038,0.2739221324969805
1773036000000,1773039599999,83.13,62.637362637362656,82.82550694051099,82.71777692058782,82.75615669175646,83.32050841181481,85.22067418048347,0.06935024875453166,-0.17015138507749672,0.23950163383202838
1773039600000,1773043199999,83.18,61.92000000000007,82.88004433427854,82.75979720053438,82.7875524923671,83.31499827801817,85.20036896475727,0.09249184191143911,-0.11762273967970954,0.21011458159114865
1773043200000,1773046799999,83.73,65.87183308494792,83.01080674438954,82.84799745503125,82.85736341885843,83.33127285535079,85.18573842779452,0.15344332553111428,-0.06340952663754479,0.21685285216865907
1773046800000,1773050399999,84.05,62.70358306188929,83.17068262986807,82.95727041366477,82.94570686931336,83.35945823357233,85.17443754791596,0.22497576055471313,-0.005732469199093204,0.23070822975380634
1773050400000,1773053999999,83.75,61.30573248407647,83.25980837911914,83.02933673969524,83.00528413825312,83.37477359696165,85.1602640399765,0.25452424086601866,0.04631887281392917,0.2082053680520895
1773054000000,1773057599999,83.59,60.5345911949686,83.31060709002388,83.08030612699567,83.04859642430844,83.38321384806119,85.14463952216579,0.26201066571543663,0.08945723139423067,0.17255343432120596
1773057600000,1773061199999,84.0,65.43778801843328,83.41666753771251,83.16391466090515,83.11907076324854,83.40740154029409,85.13325007418405,0.2975967744639689,0.13108514000817834,0.1665116344557906
1773061200000,1773064799999,85.16,74.55295735900964,83.6848725319106,83.34537696445923,83.27025070671162,83.47613089165512,85.13351624260012,0.41462182519897794,0.18779247704633828,0.22682934815263966
1773064800000,1773068399999,85.3,72.1804511278196,83.93335368084743,83.5230699676902,83.42060250621446,83.54765517041375,85.13517279740013,0.5127511746329674,0.2527842165636641,0.25996695806930326
1773068400000,1773071999999,85.05,72.1804511278196,84.10514542225552,83.66188178880928,83.54129861686525,83.60657065392692,85.13432530687874,0.5638468053902699,0.3149967343289853,0.2488500710612846
1773072000000,1773075599999,85.14,70.01620745542954,84.2643538188316,83.7962561716448,83.6597209415419,83.66670513808666,85.13438177148691,0.6046328772896885,0.37292396292112595,0.23170891436856256
1773075600000,1773079199999,85.09,66.84118673647478,84.39137630824212,83.91386924694982,83.76566753846473,83.72252062286758,85.13394016182038,0.6257087697773898,0.4234809242923787,0.20222784548501105
1773079200000,1773082799999,85.19,67.24137931034488,84.51424149158947,84.02988113359075,83.87117364672659,83.78006883373553,85.1344979711555,0.6430678448628839,0.4673983084064798,0.17566953645640415
1773082800000,1773086399999,85.97,65.45454545454552,84.73820433903725,84.20625557599159,84.02664226548758,83.86594848731453,85.14281142417883,0.7115620735496719,0.5162310614351182,0.19533101211455373
1773086400000,1773089999999,85.81,79.64601769911523,84.90309597918537,84.35205052362872,84.15874283841443,83.94218580153748,85.14945011647556,0.7443531407709401,0.5618554773022826,0.18249766346865748
1773090000000,1773093599999,86.0,80.25751072961387,85.07185044392607,84.50186411238974,84.29513225779114,84.02288439755561,85.15791329939621,0.7767181861349286,0.6048280190688118,0.17189016706611682
1773093600000,1773097199999,85.74,72.99771167048057,85.17464268332206,84.6144219203543,84.40215949795476,84.09022226431814,85.16370520686492,0.7724831853673066,0.6383590523285108,0.1341241330387959
1773097200000,1773100799999,84.96,59.42028985507247,85.14162073204174,84.64583810941299,84.44348101662477,84.1243311951292,85.16167828938367,0.6981397154169713,0.650315184946203,0.04782453047076829
1773100800000,1773104399999,85.57,67.70428015564201,85.20752523480455,84.72985282673908,84.52692686724515,84.18102408943787,85.16574119197688,0.6805983675593978,0.656371821468842,0.024226546090555856
1773104400000,1773107999999,85.74,70.87378640776694,85.28944442945,84.82168438794461,84.6167841363381,84.24216039965599,85.17145520996716,0.6726602931119032,0.6596295157974543,0.013030777314448905
1773108000000,1773111599999,86.62,73.3096085409253,85.4941452864577,84.98516762540419,84.76517049660934,84.33540901143418,85.18586859096253,0.7289747898483512,0.6734985706076337,0.05547621924071744
1773111600000,1773115199999,85.55,53.5262206148282,85.50273831931035,85.03651602309472,84.82330601537902,84.38304003059363,85.1894917890624,0.6794323039313355,0.6746853172723741,0.0047469866589613385
1773115200000,1773118799999,86.54,59.71786833855802,85.66231703941645,85.17319638463157,84.95046853275835,84.46762669606055,85.20292968170854,0.7118485066581002,0.6821179551495195,0.029730551508580727
1773118800000,1773122399999,86.4,60.76555023923447,85.77580672566006,85.2847239860287,85.05784123403552,84.54340604131308,85.21484082915423,0.7179654916245397,0.6892874624445235,0.028678029180016162
1773122400000,1773125999999,86.35,59.71107544141242,85.86414415248159,85.38156726002607,85.15355669818103,84.61425286322238,85.22613594528205,0.7105874543005513,0.6935474608157292,0.017039993484822102
1773126000000,1773129599999,86.7,62.32771822358337,85.99273735979212,85.50142478184188,85.26810805387133,84.69604686858621,85.24080125925934,0.7246293059207858,0.6997638298367406,0.024865476084045213
1773129600000,1773133199999,86.71,61.80124223602474,86.10308545828563,85.61129525621988,85.37491486469567,84.7750254227593,85.25542015220205,0.7281705935899652,0.7054451825873855,0.022725411002579632
1773133200000,1773136799999,87.24,60.25848142164772,86.27799538778015,85.75935932383625,85.51306931916265,84.87169109245501,85.27516721536422,0.7649260686174983,0.7173413597934082,0.04758470882409016
1773136800000,1773140399999,87.09,60.355987055016136,86.40291917427552,85.88032665803296,85.62987899922467,84.95868359863326,85.29322525302229,0.773040175050852,0.728481122844897,0.04455905220595502
1773140400000,1773143999999,86.79,56.279809220985705,86.46247007054083,85.96302423457541,85.715813888171,85.03049992809862,85.30811853408674,0.7466561823698328,0.7321161347498841,0.014540047619948648
1773144000000,1773147599999,86.7,57.84313725490199,86.49901313661148,86.0300220314322,85.78871656312128,85.09597051915358,85.32196810091175,0.7102965734901971,0.7277522224979468,-0.017455649007749652
1773147600000,1773151199999,86.08,59.395973154362395,86.4345495771328,86.03456548312018,85.81029311400118,85.13455991055933,85.32951070687282,0.6242564631316156,0.7070530706246806,-0.08279660749306494
1773151200000,1773154799999,88.1,67.16417910447754,86.69077271911236,86.22233225738196,85.97990103148257,85.25085167877269,85.35707776451588,0.7108716876297905,0.7078167940257026,0.0030548936040878383
1773154800000,1773158399999,88.33,67.42934051144005,86.9429615315566,86.41393841580178,86.15398243655794,85.37160259333064,85.38665908029185,0.7889790949986661,0.7240492542202954,0.06492984077837072
1773158400000,1773161999999,88.39,63.38880484114969,87.16558283439404,86.59358037800162,86.31961336718328,85.48997111908238,85.41654306954268,0.8459694672107645,0.7484332968183893,0.09753617039237517
1773162000000,1773165599999,87.94,69.94991652754584,87.28472393679496,86.71598216181965,86.43964200665118,85.58605068303994,85.44165209372635,0.8450819301437775,0.7677630234834669,0.0773189066603106
1773165600000,1773169199999,86.25,47.83258594917783,87.1255356388265,86.67362014710878,86.42559445060294,85.61208791115602,85.44969535647535,0.699941188223562,0.754198656431486,-0.05425746820792399
1773169200000,1773172799999,86.02,47.197640117994034,86.9554532328532,86.61420013373524,86.39555041722494,85.62808446365972,85.45537002954525,0.5599028156282628,0.7153394882708415,-0.15543667264257865
1773172800000,1773176399999,86.24,49.20863309352519,86.84538350472195,86.58018193975931,86.38402816409716,85.65208115135934,85.46317729293285,0.46135534062479167,0.6645426587416315,-0.20318731811683988
1773176400000,1773179999999,85.71,43.05750350631129,86.6707091193801,86.50107449069029,86.33410015194183,85.65435247875702,85.46563324026685,0.3366089674382806,0.5989559204809614,-0.26234695304268074
1773180000000,1773183599999,85.53,41.917808219178134,86.49521540870624,86.41279499153663,86.27453717772391,85.64947591096264,85.46627370553784,0.22067823098232964,0.523300382581235,-0.3026221515989054
1773183600000,1773187199999,85.88,40.44943820224719,86.4005668842899,86.36435908321512,86.2453122015962,85.65851607131705,85.47039038508473,0.1552546826936947,0.44969124260372695,-0.29443655991003226
1773187200000,1773190799999,86.01,42.394366197183125,86.34047967132223,86.33214462110465,86.22788166814463,85.67229975479482,85.47575963498439,0.11259800317759527,0.3822725947185006,-0.26967459154090534
1773190800000,1773194399999,86.09,44.9127906976744,86.30194433727266,86.3101314737315,86.21766821124504,85.68868015656757,85.4818714794124,0.08427612602761769,0.32267330098032404,-0.23839717495270635
1773194400000,1773197999999,85.92,44.396551724137936,86.24318366999994,86.27466497611955,86.19561871411578,85.69775152297669,85.48623096717944,0.047564955884155324,0.2676516319610903,-0.220086676076935
1773198000000,1773201599999,85.63,46.60633484162894,86.14884772076918,86.21605906919959,86.15372103158869,85.69509460050702,85.48766150481946,-0.00487331081950515,0.21314664340497125,-0.2180199542244764
1773201600000,1773205199999,86.72,37.89473684210534,86.2367173021893,86.26187188109054,86.19566762184138,85.7352869691146,85.49992357939837,0.04104968034792478,0.17872725079356197,-0.1376775704456372
1773205200000,1773208799999,85.72,29.82998454404951,86.15722233262171,86.2126108009914,86.16043298318647,85.73468748012971,85.50211339452873,-0.0032106505647533368,0.14233967052189891,-0.14555032108665225
1773208800000,1773212399999,86.02,32.339791356184776,86.13611120452607,86.195100728174,86.15003053998748,85.74587620639913,85.5072664950807,-0.013919335461409332,0.11108786932523726,-0.1250072047866466
1773212400000,1773215999999,85.45,31.771595900439266,86.03055563459898,86.12736429834,86.09817642591435,85.73427321791289,85.50669667920926,-0.06762079131536325,0.07534613719711716,-0.1429669285124804
1773216000000,1773219599999,85.5,42.774566473988436,85.94893169081453,86.0703311803091,86.0538670610318,85.7250860328967,85.5066300455853,-0.1049353702172624,0.039289835714241245,-0.14422520593150365
1773219600000,1773223199999,84.88,39.784946236559136,85.78448066145846,85.96211925482645,85.96691394539981,85.69194540415565,85.5003949207536,-0.18243328394135006,-0.005054788216877014,-0.17737849572447303
1773223200000,1773226799999,85.25,41.361256544502666,85.70225286738793,85.8973811407513,85.91380920870353,85.67461421183582,85.49790342900482,-0.21155634131559964,-0.04635509883662154,-0.1652012424789781
1773226800000,1773230399999,84.55,40.169491525423766,85.5249831954821,85.77489194613754,85.81278630435511,85.63051169372461,85.48847155408936,-0.2878031088730211,-0.09464470084390145,-0.19315840802911963
1773230400000,1773233999999,85.2,47.40973312401886,85.47498578079254,85.72262904194322,85.76739472625474,85.613628882206,85.48560119036709,-0.2924089454621992,-0.134197549767561,-0.1582113956946382
1773234000000,1773237599999,85.98,50.735294117647115,85.55268027605523,85.74602640176656,85.78314326505068,85.62799637702146,85.49052058150772,-0.23046298899545548,-0.15345063761313987,-0.0770123513823156
1773237600000,1773241199999,86.53,53.60110803324096,85.70303715666212,85.81729672887869,85.83846598615804,85.66336906811866,85.50086366029869,-0.13542882949592183,-0.14984627598969627,0.014417446493774438
1773241200000,1773244799999,85.4,45.82829504232167,85.65641605563718,85.779360662617,85.80598702422041,85.65304086936891,85.49986004178827,-0.14957096858323382,-0.1497912145084038,0.0002202459251699762
1773244800000,1773248399999,86.44,52.84463894967175,85.776967431693,85.83941878419726,85.85295094835223,85.6839020117466,85.50921466823813,-0.0759835166592353,-0.1350296749385701,0.05904615827933479
1773248400000,1773251999999,87.27,58.47107438016529,86.00666474989407,85.96947162199751,85.95791754477058,85.74610193285457,85.52673492029547,0.04874720512349029,-0.09827429892615802,0.1470215040496483
1773252000000,1773255599999,87.81,55.969331872946356,86.28410094221806,86.1367923836341,86.09510883775054,85.82703911195831,85.54945397581491,0.18899210446751624,-0.04082101824742317,0.22981312271493942
1773255600000,1773259199999,87.29,59.07514450867057,86.43885464341528,86.24162943966736,86.18361929421347,85.88441012717564,85.5667728417272,0.25523534920181135,0.018390255242423735,0.2368450939593876
1773259200000,1773262799999,87.29,57.604790419161745,86.56980008288986,86.33693585424305,86.26557342056803,85.93953129865895,85.58391938061548,0.30422666232182394,0.07555753665830378,0.22866912566352016
1773262800000,1773266399999,87.52,62.92134831460672,86.71598468552219,86.44448714022096,86.35849390793337,86.00151046341743,85.60318386439046,0.3574907775888221,0.13194418484440745,0.22554659274441463
1773266400000,1773269999999,87.05,59.193357058125734,86.76737165698032,86.49953376383723,86.40971658141979,86.04262770014616,85.61758004484429,0.35765507556052967,0.17708636298763192,0.18056871257289775
1773270000000,1773273599999,86.58,60.26570048309181,86.73854524821411,86.50684887621567,86.42233016798127,86.06370112366983,85.62715636280605,0.31621508023283695,0.2049121064366729,0.11130297379616405
1773273600000,1773277199999,86.68,58.92634207240954,86.7295382869504,86.52258988746878,86.44141682220489,86.08786970705533,85.63763241889754,0.28812146474551525,0.2215539780984414,0.06656748664707385
1773277200000,1773280799999,86.05,59.44584382871537,86.62499393511187,86.47962717042617,86.41242298352304,86.08638462050415,85.64173557890851,0.21257095158883033,0.21975737279651922,-0.007186421207688892
1773280800000,1773284399999,85.21,50.061500615006096,86.40730256047927,86.36420651856925,86.32335461437319,86.05201659617066,85.63743970250147,0.08394794610607903,0.1925954874584312,-0.10864754135235216
1773284400000,1773287999999,85.01,43.57615894039734,86.19233293579015,86.24109683506296,86.22606908738258,86.01115320024239,85.63119652138205,-0.033736151592435704,0.14732915964825782,-0.18106531124069353
1773288000000,1773291599999,85.11,39.999999999999964,86.02582017643782,86.13826985005723,86.14339730313202,85.97581385905642,85.62601048634343,-0.11757712669420073,0.09434790237976612,-0.21192502907396685
1773291600000,1773295199999,85.13,47.74624373956585,85.88800168775508,86.04660895459747,86.06833083623334,85.94264468811303,85.62107505861862,-0.18032914847826476,0.03941249220815995,-0.2197416406864247
1773295200000,1773298799999,85.39,39.9232245681382,85.81138604348507,85.98691723145225,86.01808410762347,85.92097234740272,85.61877580430401,-0.20669806413839353,-0.00980961906115075,-0.1968884450772428
1773298800000,1773302399999,85.82,34.92723492723486,85.81271126756428,85.97174293768386,86.00341121076247,85.91701264750458,85.62077803510695,-0.19069994319818306,-0.045987683888557215,-0.14471225930962583
1773302400000,1773305999999,85.96,29.02494331065742,85.8353710725544,85.97067539789441,86.00019556552081,85.91869842603381,85.62415337804121,-0.16482449296641732,-0.06975504570412924,-0.09506944726228808
1773306000000,1773309599999,86.18,36.496350364963504,85.88839090754604,85.98970490717673,86.01351441251927,85.9289455465815,85.62968419020001,-0.12512350497323155,-0.08082873755794971,-0.044294767415281835
1773309600000,1773313199999,86.76,44.34968017057568,86.02248461407743,86.05973173379702,86.06880964122155,85.9615359173038,85.64093111368061,-0.04632502714412112,-0.07392799547518399,0.027602968331062863
1773313200000,1773316799999,86.79,41.870824053452246,86.14056390421936,86.12611975799729,86.12223114927922,85.99402470486052,85.65236463493753,0.018332754940146856,-0.05547584539211782,0.07380860033226468
1773316800000,1773320399999,87.25,52.23214285714289,86.3112463804933,86.22829068908844,86.20576958266594,86.04327863800324,85.66826150424164,0.10547679782736452,-0.023285316748221353,0.12876211457558587
1773320400000,1773323999999,86.74,51.76991150442474,86.37720847580202,86.27480971735312,86.24534220617217,86.07060104435607,85.67892556887605,0.13186626962985315,0.007745000527393551,0.1241212691024596
1773324000000,1773327599999,85.54,39.85765124555158,86.24840717183247,86.20800883395738,86.19309463534461,86.04979316026368,85.67754322490714,0.05531253648786105,0.017258507719487053,0.038054028768374
1773327600000,1773331199999,86.58,54.39469320066338,86.29942145308902,86.24182621268852,86.22175429198575,86.07058558535137,85.68652289431105,0.0776671611032782,0.029340238396245284,0.04832692270703292
1773331200000,1773334799999,86.79,64.6296296296298,86.37489507569072,86.2916601933532,86.26384656665347,86.0987979153376,85.69750276600945,0.11104850903724639,0.04568189252444551,0.06536661651280087
1773334800000,1773338399999,86.59,64.62962962962963,86.40798814096907,86.31878199395744,86.2880060802347,86.1180607421871,85.7063833355019,0.11998206073437245,0.0605419261664309,0.059440134567941554
1773338400000,1773341999999,85.86,56.21890547263682,86.32368227312767,86.27707453996132,86.25630192614324,86.10794071308172,85.70791185952676,0.06738034698443585,0.061909610330031895,0.0054707366544039515
1773342000000,1773345599999,86.8,62.014388489208635,86.39696192341572,86.32461321814665,86.29657585754003,86.13508029296086,85.71877840818819,0.1003860658756821,0.06960490143916194,0.030781164436520167
1773345600000,1773349199999,86.45,57.52840909090911,86.40512162750561,86.33601201649695,86.30794060883336,86.14743008539378,85.72605424492264,0.09718101867224505,0.07512012488577857,0.022060893786466473
1773349200000,1773352799999,86.54,55.373134328358304,86.4258721463509,86.3545563786336,86.32513019336423,86.16282498400578,85.73415320765972,0.10074195298666666,0.0802444905059562,0.020497462480710466
1773352800000,1773356399999,86.3,52.500000000000014,86.40650720075845,86.34959670784873,86.32326869755947,86.16820439639771,85.73978352400141,0.0832385031989844,0.08084329304456184,0.002395210154422567
1773356400000,1773359999999,86.84,54.634831460674135,86.47319840064176,86.39417882531703,86.36154509033285,86.19454932202918,85.7507309516233,0.11165331030890968,0.08700529649743141,0.02464801381147827
1773360000000,1773363599999,89.78,65.92827004219407,86.98193710823534,86.7019807502882,86.61476397253041,86.3351552309692,85.79082318096037,0.36717313570493104,0.14303886433893134,0.2241342713659997
1773363600000,1773367199999,90.45,68.08300395256914,87.51548524542991,87.04270977298927,86.89885553012076,86.49652169249983,85.83718314930904,0.6166297153091591,0.23775703453297692,0.3788726807761822
1773367200000,1773370799999,89.09,58.34845735027224,87.75771828459455,87.22882706635387,87.06116252788958,86.59822672416651,85.86954948613185,0.6965557567049672,0.32951677896737497,0.3670389777375922
1773370800000,1773374399999,89.69,63.27632763276329,88.05499239465692,87.4525700603217,87.25589122952739,86.71947273498351,85.90756391910566,0.7991011651295281,0.4234336561998056,0.3756675089297225
1773374400000,1773377999999,89.35,68.58536585365846,88.25422433394047,87.62506369120155,87.41101039771054,86.82263066694495,85.94181701443794,0.8432139362299296,0.5073897122058304,0.33582422402409917
1773378000000,1773381599999,89.09,63.25237592397045,88.38280520564194,87.75823971927413,87.53537999788013,86.91154711137848,85.97314221827439,0.8474252077618161,0.5753968113170276,0.2720283964447885
1773381600000,1773385199999,88.4,58.090452261306524,88.38545055862011,87.81658156297648,87.59942592396308,86.96991781289306,85.99729005689852,0.786024634657025,0.6175223759850271,0.16850225867199786
1773385200000,1773388799999,88.68,60.418743768693936,88.43076585729395,87.89507414816043,87.67946844811397,87.03697985944628,86.02398368817317,0.7512974091799833,0.6442773826240185,0.10702002655596488
