Open_Time_ms,Open,High,Low,Close,Volume,Close_Time_ms,Quote_Asset_Volume,Number_of_Trades,Taker_Buy_Base_Asset_Volume,Taker_Buy_Quote_Asset_Volume
1773370800000,659.43,662.05,657.43,661.58,5126.152,1773374399999,3383184.38699,30405,3563.886,2352953.80933
1773374400000,661.57,661.9,659.32,660.67,3505.06,1773377999999,2316014.31495,24786,2396.06,1583415.75191
1773378000000,660.67,662.0,659.24,660.68,3640.93,1773381599999,2405097.04299,28438,1924.2,1271226.3198
1773381600000,660.67,661.7,658.88,660.84,8255.416,1773385199999,5451956.79247,40259,3570.111,2358433.46941
1773385200000,660.84,664.5,660.01,661.29,10567.686,1773388799999,7001106.85634,64279,5328.916,3530381.47744
1773388800000,661.29,668.0,660.65,665.9,12687.14,1773392399999,8432968.53942,91203,7507.477,4990221.15177
1773392400000,665.9,667.97,664.22,667.02,10846.913,1773395999999,7229750.40727,59625,7313.066,4874292.3984
1773396000000,667.01,668.67,665.99,666.98,16021.128,1773399599999,10693023.7379,85318,6331.343,4225131.36559
1773399600000,666.99,668.21,665.88,666.64,4429.662,1773403199999,2953658.87007,40259,2152.963,1435591.53154
1773403200000,666.64,673.63,666.56,671.21,10084.039,1773406799999,6752659.38967,59684,6137.52,4109274.23763
1773406800000,671.21,679.0,670.63,674.54,16188.602,1773410399999,10925983.73315,114486,8164.979,5510766.64094
1773410400000,674.55,678.36,667.3,667.98,17852.117,1773413999999,12023567.58751,129975,8255.76,5564419.7318
1773414000000,667.99,671.62,661.09,662.21,18686.399,1773417599999,12465596.24151,121612,7835.801,5231102.22985
1773417600000,662.21,663.57,658.21,661.84,17048.078,1773421199999,11263700.2086,105125,6051.786,4000302.55357
1773421200000,661.84,664.48,654.0,655.86,13929.816,1773424799999,9166085.60299,80218,7059.804,4642504.54115
1773424800000,655.86,658.52,654.07,656.83,21267.659,1773428399999,13949262.47158,80266,10947.549,7181977.20244
1773428400000,656.83,658.06,656.03,657.25,2072.084,1773431999999,1361747.53154,26620,1172.028,770253.07785
1773432000000,657.25,658.6,656.24,657.34,3089.779,1773435599999,2030289.10101,18832,1144.06,751898.85462
1773435600000,657.35,658.78,656.2,656.86,2425.743,1773439199999,1594842.18001,19390,1313.983,864044.28853
1773439200000,656.87,657.45,653.55,655.53,3579.399,1773442799999,2344503.63771,30173,1685.027,1103480.18707
1773442800000,655.53,656.2,654.5,655.73,2292.168,1773446399999,1502434.84146,21826,1339.465,877959.42478
1773446400000,655.72,656.27,652.52,653.08,3664.962,1773449999999,2398103.60055,28909,2028.804,1327867.42854
1773450000000,653.08,656.82,652.93,656.43,2762.649,1773453599999,1808833.29997,24543,1632.86,1069154.89137
1773453600000,656.43,656.73,655.08,655.48,1787.374,1773457199999,1172507.37875,17641,863.394,566397.6742
1773457200000,655.49,657.26,655.27,656.89,2070.278,1773460799999,1359094.77805,18439,1190.679,781681.03709
1773460800000,656.88,658.27,655.22,655.49,3422.734,1773464399999,2248891.23963,24365,1891.887,1243126.61788
1773464400000,655.5,656.74,654.65,655.62,2926.298,1773467999999,1918534.51041,26439,1560.686,1023217.47092
1773468000000,655.61,655.61,651.0,653.32,4304.943,1773471599999,2811538.82283,29648,1785.73,1166154.37462
1773471600000,653.31,654.66,652.0,652.19,3105.768,1773475199999,2029581.68317,23159,1633.277,1067593.32701
1773475200000,652.19,653.99,651.8,652.05,3664.645,1773478799999,2392383.80323,22645,1980.385,1292794.21164
1773478800000,652.05,653.33,650.54,651.22,2570.497,1773482399999,1676327.80004,21374,1303.098,849964.20441
1773482400000,651.21,651.37,650.11,651.02,1624.181,1773485999999,1057007.78346,17588,981.076,638490.06605
1773486000000,651.02,653.91,650.91,653.52,2055.606,1773489599999,1341615.05253,16768,1225.607,799844.22104
1773489600000,653.51,654.6,652.54,653.4,2099.421,1773493199999,1371648.63952,19318,1242.263,811606.69772
1773493200000,653.4,654.52,652.99,654.06,4846.017,1773496799999,3168000.00734,17956,3152.719,2060776.39734
1773496800000,654.07,654.98,651.85,652.34,2852.64,1773500399999,1863559.30904,23394,1395.817,911929.88632
1773500400000,652.35,653.64,651.91,653.4,1352.247,1773503999999,882915.38531,19184,736.274,480668.83133
1773504000000,653.4,654.5,652.34,654.11,1593.985,1773507599999,1041646.7006,15985,817.871,534513.00234
1773507600000,654.1,654.15,652.59,653.1,1093.139,1773511199999,714549.03839,13912,611.948,400033.38157
1773511200000,653.09,653.67,652.24,653.33,1273.113,1773514799999,831181.5975,12746,657.231,429123.93864
1773514800000,653.33,654.14,652.78,653.7,762.661,1773518399999,498408.10669,9874,467.884,305774.54353
1773518400000,653.7,654.62,653.24,654.06,655.561,1773521999999,428621.41314,7895,418.444,273605.49505
1773522000000,654.06,655.0,653.12,654.86,844.363,1773525599999,552288.46066,9488,505.262,330483.75362
1773525600000,654.86,655.52,654.35,655.01,1078.283,1773529199999,706203.71785,11955,642.721,420927.70741
1773529200000,655.01,658.0,655.01,657.7,2828.9,1773532799999,1857641.97206,24205,1358.59,892307.09669
1773532800000,657.7,658.0,655.56,655.91,1356.322,1773536399999,890648.02701,16298,671.389,440821.72195
1773536400000,655.92,656.15,654.46,655.41,1509.225,1773539999999,988666.25687,13350,748.992,490589.81198
1773540000000,655.42,660.57,655.42,659.41,2724.58,1773543599999,1793570.86513,31865,1632.377,1074657.22251
1773543600000,659.42,661.16,658.0,658.89,2241.495,1773547199999,1477926.10024,18615,1129.617,744648.62573
1773547200000,658.89,660.64,658.33,659.34,2004.218,1773550799999,1321530.74396,17656,1005.504,662913.46703
1773550800000,659.35,661.0,658.61,659.53,4074.299,1773554399999,2687818.97334,27930,1955.495,1290064.28703
1773554400000,659.53,660.19,657.79,658.56,2968.587,1773557999999,1956581.97851,18099,1478.441,974417.69466
1773558000000,658.56,660.64,658.36,660.02,2313.814,1773561599999,1526470.23027,20095,1050.364,692836.57275
1773561600000,660.02,664.25,659.74,664.24,3482.559,1773565199999,2306393.81239,29288,1776.539,1176457.30323
1773565200000,664.25,666.55,662.86,663.6,3994.774,1773568799999,2655420.92205,36001,1851.636,1231020.80312
1773568800000,663.6,663.88,662.12,662.86,2318.627,1773572399999,1536998.80679,25621,1044.749,692485.50229
1773572400000,662.86,662.97,659.75,661.64,4499.908,1773575999999,2976086.46057,29234,1902.246,1258068.9103
1773576000000,661.65,661.89,659.78,661.89,5472.871,1773579599999,3615757.41743,37733,2477.8,1636957.345
1773579600000,661.89,662.52,656.83,659.97,7072.23,1773583199999,4659783.56284,53396,3514.161,2315559.30972
1773583200000,659.97,660.51,658.41,660.33,2369.296,1773586799999,1563036.39809,25755,1154.633,761705.5896
1773586800000,660.33,661.23,659.52,659.69,2271.923,1773590399999,1500200.80455,23221,1143.779,755305.28845
1773590400000,659.69,660.98,658.53,658.96,2403.585,1773593999999,1585685.84064,28530,1498.995,988898.90276
1773594000000,658.96,663.2,658.96,661.95,1979.508,1773597599999,1307773.46779,22164,1088.374,719011.17063
1773597600000,661.95,662.54,658.08,658.37,2441.634,1773601199999,1613397.50706,20221,1265.962,836329.56593
1773601200000,658.37,660.55,658.12,660.49,1106.292,1773604799999,729704.84586,14002,662.77,437145.68674
1773604800000,660.49,665.29,659.74,663.88,4031.538,1773608399999,2674467.86081,34404,2002.388,1328155.95557
1773608400000,663.89,669.09,662.71,667.41,4568.472,1773611999999,3042284.0512,40534,2042.027,1360443.15149
1773612000000,667.41,679.0,665.56,676.51,14804.754,1773615599999,9966709.63118,105292,6913.614,4654586.8158
1773615600000,676.52,678.99,671.83,673.77,10988.583,1773619199999,7420177.54904,101113,4465.061,3015465.92284
1773619200000,673.77,676.66,670.89,671.97,5003.808,1773622799999,3369556.11136,58821,2210.02,1488235.16043
1773622800000,671.97,677.0,670.22,675.96,6042.938,1773626399999,4071026.53019,54074,3898.304,2626747.62862
1773626400000,675.96,676.79,670.68,672.97,3771.343,1773629999999,2537721.93659,40813,1665.703,1120746.98452
1773630000000,672.98,685.93,672.25,680.47,20268.076,1773633599999,13794214.9186,132067,11394.242,7753169.3662
1773633600000,680.47,687.82,680.46,683.44,14849.907,1773637199999,10147155.92327,131342,8251.181,5639083.78718
1773637200000,683.44,686.43,682.13,685.47,10560.577,1773640799999,7226635.7881,79347,5319.07,3640576.16433
1773640800000,685.47,685.48,679.41,679.41,8520.06,1773644399999,5807017.83941,79430,3448.929,2350543.66362
1773644400000,679.41,681.03,677.27,678.13,9542.818,1773647999999,6483182.56085,65571,3428.989,2329726.5289
1773648000000,678.13,681.06,673.83,675.21,7939.927,1773651599999,5376445.02461,67658,3237.726,2193401.99301
1773651600000,675.21,677.72,674.64,676.52,6133.242,1773655199999,4146970.79012,60055,3024.092,2044938.54501
1773655200000,676.52,679.12,675.22,679.08,11043.24,1773658799999,7480729.21184,78503,6482.506,4392001.93816
1773658800000,679.08,679.5,676.34,677.2,6648.051,1773662399999,4506529.97374,49780,2872.249,1946627.62314
1773662400000,677.19,680.95,677.19,678.55,12037.242,1773665999999,8171866.21558,76747,6015.896,4084165.48783
1773666000000,678.55,683.68,677.78,681.04,15555.412,1773669599999,10587575.57291,103355,8008.185,5451756.93371
1773669600000,681.04,682.17,670.13,674.66,22722.533,1773673199999,15363138.58959,172768,8551.787,5775782.69734
1773673200000,674.65,677.15,671.0,671.67,8769.673,1773676799999,5914049.77537,86820,3429.364,2313153.04763
1773676800000,671.67,676.27,671.22,675.31,9235.241,1773680399999,6216111.49133,78063,5471.353,3682880.27291
1773680400000,675.31,678.71,674.6,678.37,8828.968,1773683999999,5971705.58624,65212,4598.515,3109637.69505
1773684000000,678.37,680.51,676.9,677.11,9805.139,1773687599999,6657433.62848,68055,5302.31,3600475.85017
1773687600000,677.11,681.37,676.19,678.55,4944.314,1773691199999,3358742.9528,54079,2341.718,1590790.38051
1773691200000,678.55,678.63,673.79,677.01,4260.527,1773694799999,2880641.89288,45589,1731.111,1170262.04326
1773694800000,677.0,682.59,676.3,679.57,8166.928,1773698399999,5549914.18444,59779,4745.093,3224216.33593
1773698400000,679.56,684.66,679.56,681.4,5413.942,1773701999999,3697429.84986,48523,2544.715,1738070.18849
1773702000000,681.41,681.41,675.73,679.71,6851.35,1773705599999,4646736.87991,45951,2470.462,1676146.06339
1773705600000,679.7,684.13,677.66,682.58,9628.906,1773709199999,6559792.80777,87180,5191.623,3537563.00409
1773709200000,682.59,686.53,680.69,684.01,16161.724,1773712799999,11060194.71327,114887,7320.682,5010232.22002
1773712800000,684.01,684.63,680.43,682.73,6284.196,1773716399999,4287275.52853,57587,3030.564,2067451.5318
1773716400000,682.73,683.1,675.0,676.11,9441.2,1773719999999,6402799.64902,76186,3696.724,2507163.78566
1773720000000,676.11,677.39,671.81,674.89,10414.573,1773723599999,7026134.62844,68822,4149.67,2800068.93363
1773723600000,674.89,677.16,673.55,675.09,5370.053,1773727199999,3626327.21423,47449,2460.898,1661643.83235
1773727200000,675.09,676.99,672.87,673.37,4517.474,1773730799999,3047239.06922,44125,2033.355,1371573.21233
1773730800000,673.37,675.6,673.36,674.28,4736.443,1773734399999,3195677.92236,41048,2368.001,1597691.9111
1773734400000,674.28,676.77,673.23,673.67,6495.596,1773737999999,4384381.24189,44449,3392.089,2289748.03709
1773738000000,673.67,675.63,672.1,672.77,6287.729,1773741599999,4235510.51277,46402,2474.495,1666974.12176
1773741600000,672.77,673.53,667.88,669.36,9686.089,1773745199999,6497360.887,64957,3701.251,2483120.97432
1773745200000,669.35,670.6,667.36,667.66,7848.604,1773748799999,5249494.04288,62510,4096.217,2740041.91407
1773748800000,667.66,669.69,665.01,665.55,7125.285,1773752399999,4752664.18664,64731,2917.101,1946182.22309
1773752400000,665.56,668.83,663.57,665.23,8929.252,1773755999999,5950122.13796,92881,3991.984,2660627.802
1773756000000,665.23,670.45,663.4,670.21,7275.406,1773759599999,4856920.67993,70245,4054.135,2707061.82659
1773759600000,670.2,673.33,665.21,668.49,6661.568,1773763199999,4458108.80824,88003,3106.6,2079383.092
1773763200000,668.5,671.57,667.71,670.84,3277.912,1773766799999,2195798.68569,52304,1674.378,1121774.81083
1773766800000,670.85,672.84,669.91,672.76,2917.582,1773770399999,1959655.55504,28857,1690.352,1135452.90899
1773770400000,672.76,674.85,672.3,673.86,2964.171,1773773999999,1996937.17823,29144,1528.038,1029346.65876
1773774000000,673.86,674.62,671.62,672.03,2609.605,1773777599999,1757464.71097,29093,1250.83,842404.64162
1773777600000,672.03,672.9,670.65,672.07,1382.254,1773781199999,928892.73727,16596,828.061,556435.83567
1773781200000,672.07,674.48,672.01,673.56,1687.385,1773784799999,1136401.18885,21013,957.066,644497.89708
1773784800000,673.57,674.48,669.22,671.38,2020.74,1773788399999,1356909.9915,20405,969.066,650810.82106
1773788400000,671.37,671.98,668.01,668.61,3393.286,1773791999999,2270387.15046,20247,1970.44,1318018.16002
1773792000000,668.62,669.33,665.52,668.35,4560.412,1773795599999,3043521.8122,53117,2304.608,1538330.63026
1773795600000,668.35,670.74,668.35,669.68,1905.647,1773799199999,1276376.67595,26312,1183.261,792546.39129
1773799200000,669.68,672.7,669.64,671.68,2608.71,1773802799999,1751782.81946,27429,1639.498,1100825.46585
1773802800000,671.68,675.18,671.24,673.49,3535.757,1773806399999,2380247.28443,29435,1911.693,1286636.68962
1773806400000,673.49,673.8,670.6,671.96,4673.61,1773809999999,3140553.10435,29399,2978.589,2001448.7531
1773810000000,671.96,673.6,670.13,671.27,3489.441,1773813599999,2343755.83936,25024,1918.257,1288405.27397
1773813600000,671.27,675.06,671.26,672.84,4056.76,1773817199999,2732498.58537,30639,1984.695,1336835.6971
1773817200000,672.84,674.08,671.66,673.98,3133.315,1773820799999,2108064.00346,30537,1660.783,1117407.90058
1773820800000,673.98,676.1,673.89,674.39,4318.603,1773824399999,2915102.08195,41628,2203.559,1487419.7762
1773824400000,674.4,676.14,674.0,675.97,4529.094,1773827999999,3057761.8916,36527,3022.027,2040444.42864
1773828000000,675.97,676.47,671.38,672.44,4225.369,1773831599999,2847814.60115,41452,2245.9,1514007.35312
1773831600000,672.47,673.26,661.55,662.89,13929.236,1773835199999,9268169.96983,109945,6183.565,4114183.20816
1773835200000,662.89,662.89,656.04,657.74,12156.018,1773838799999,8014709.50038,119151,5785.868,3815035.69835
1773838800000,657.75,659.22,654.87,657.49,7600.937,1773842399999,4997181.76256,83321,3921.847,2579131.56909
1773842400000,657.49,657.78,647.77,648.13,13468.429,1773845999999,8784728.82985,97705,5270.805,3440559.70885
1773846000000,648.14,650.66,645.3,648.82,10884.211,1773849599999,7050630.99446,89003,6033.718,3908903.70505
1773849600000,648.82,649.99,645.47,648.5,8662.396,1773853199999,5611572.865,69660,4946.267,3204978.26649
1773853200000,648.5,651.83,647.0,650.14,9043.487,1773856799999,5871250.53697,50777,3916.953,2542453.64306
1773856800000,650.14,653.01,647.03,647.84,5813.716,1773860399999,3782098.25034,58169,3031.718,1972453.14623
1773860400000,647.84,650.28,647.0,648.08,4197.856,1773863999999,2722771.88004,31366,1843.912,1196417.27192
1773864000000,648.09,651.09,644.43,650.24,11640.827,1773867599999,7533533.96545,42030,3267.355,2115877.87735
1773867600000,650.23,652.86,649.96,652.61,2503.487,1773871199999,1631390.04554,21111,1703.797,1110223.48386
1773871200000,652.6,652.64,650.46,651.66,1874.315,1773874799999,1220962.36514,19638,963.215,627384.61658
1773874800000,651.66,652.98,650.91,652.27,1693.553,1773878399999,1104188.63997,20565,1070.791,698182.75428
1773878400000,652.28,652.9,650.68,651.48,3078.073,1773881999999,2005960.79042,29072,1769.385,1152990.03515
1773882000000,651.48,652.55,650.51,651.41,3715.41,1773885599999,2420551.1229,26190,1550.779,1010434.66117
1773885600000,651.4,652.34,649.05,650.63,2045.825,1773889199999,1332129.97792,32437,1083.382,705492.95732
1773889200000,650.63,656.4,650.41,652.53,5819.462,1773892799999,3803649.62813,50618,2896.564,1892891.87496
1773892800000,652.53,652.66,648.28,649.53,3065.603,1773896399999,1992088.74664,32730,1706.422,1108720.98691
1773896400000,649.53,650.52,648.35,649.46,1899.012,1773899999999,1233715.22236,24595,1103.943,717195.45455
1773900000000,649.45,650.84,648.12,648.67,4253.506,1773903599999,2761695.51173,37893,2025.336,1314980.6262
1773903600000,648.68,648.79,641.04,645.39,10512.031,1773907199999,6778205.60446,71635,4543.071,2929542.62161
1773907200000,645.39,646.31,643.73,644.43,6885.189,1773910799999,4440537.89506,51754,3378.456,2178558.20433
1773910800000,644.43,648.89,643.85,648.28,7044.016,1773914399999,4551607.05608,57192,3619.939,2339408.40977
1773914400000,648.29,648.71,645.83,645.86,2738.995,1773917999999,1773939.83267,26232,1578.663,1022482.56922
1773918000000,645.87,646.43,643.69,644.08,3690.15,1773921599999,2379428.33249,30302,1852.278,1194360.15397
1773921600000,644.09,644.09,638.14,638.67,7836.624,1773925199999,5026207.72441,59208,2793.722,1791958.34691
1773925200000,638.67,642.06,636.47,641.21,8200.56,1773928799999,5237411.3887,79000,3980.14,2542595.87865
1773928800000,641.22,642.74,635.66,638.12,8129.179,1773932399999,5186826.04072,59915,4589.106,2928489.27818
1773932400000,638.13,640.41,634.35,637.87,6283.878,1773935999999,4002682.98416,58915,3013.125,1919542.80915
1773936000000,637.88,637.93,634.43,635.96,8580.364,1773939599999,5455638.56042,53984,4285.36,2724175.24814
1773939600000,635.97,639.06,633.32,638.25,4887.266,1773943199999,3109463.04031,32974,2195.944,1398126.84717
1773943200000,638.24,638.27,636.23,637.86,1607.204,1773946799999,1024219.65797,16199,640.504,408131.06389
1773946800000,637.86,642.5,637.78,640.04,5912.406,1773950399999,3786699.12201,43638,2992.57,1916731.0187
1773950400000,640.04,642.97,639.57,642.05,2976.873,1773953999999,1909411.0216,21118,1491.848,957051.65178
1773954000000,642.05,644.06,641.52,642.25,2548.687,1773957599999,1638042.35966,17433,1260.21,810008.39698
1773957600000,642.25,642.49,639.0,640.45,1676.627,1773961199999,1073859.98351,18357,619.913,397054.61051
1773961200000,640.44,641.68,638.22,639.15,4292.718,1773964799999,2745964.88409,22339,1898.431,1214044.37258
1773964800000,639.16,642.08,638.51,641.04,3299.076,1773968399999,2111838.17366,27775,2120.089,1357292.70711
1773968400000,641.04,644.0,640.94,642.06,3715.223,1773971999999,2387672.98852,33438,2267.589,1457305.57515
1773972000000,642.07,643.27,639.33,642.75,2688.709,1773975599999,1723881.29633,29398,1361.635,873001.20494
1773975600000,642.76,645.18,642.57,644.41,2946.466,1773979199999,1897368.52852,31035,1816.686,1169963.56177
1773979200000,644.42,645.95,641.7,644.23,2929.921,1773982799999,1886662.88735,30208,1465.164,943672.99161
1773982800000,644.23,644.91,642.06,643.22,2712.527,1773986399999,1745695.67935,23165,1376.753,885978.07068
1773986400000,643.22,643.22,641.22,642.33,2548.604,1773989999999,1636574.26361,18465,1322.468,849268.35505
1773990000000,642.34,644.65,639.68,644.1,4707.232,1773993599999,3025113.47654,28347,2947.415,1894592.7501
1773993600000,644.1,647.65,643.76,646.57,5812.327,1773997199999,3756471.93909,50598,3562.98,2302573.49842
1773997200000,646.57,646.57,641.13,641.96,5526.109,1774000799999,3556542.45299,51332,2630.461,1693398.31418
1774000800000,641.96,643.95,640.32,643.21,2940.48,1774004399999,1887807.17312,32072,1351.185,867594.3249
1774004400000,643.22,644.36,640.6,641.62,4258.947,1774007999999,2736037.91938,34401,2034.021,1306981.87955
1774008000000,641.62,643.59,640.5,641.33,4761.808,1774011599999,3056848.85686,33572,2360.783,1515432.97897
1774011600000,641.34,643.08,637.56,637.99,8809.949,1774015199999,5644513.67298,66247,4431.549,2840675.87044
1774015200000,637.99,642.16,636.61,638.84,11027.733,1774018799999,7049321.27908,76980,6633.887,4241321.51336
1774018800000,638.84,641.44,637.81,640.42,5978.98,1774022399999,3824484.32001,61423,2903.55,1857565.98352
1774022400000,640.41,641.92,639.04,640.41,2620.581,1774025999999,1678796.26543,46982,1384.453,886917.89407
1774026000000,640.41,641.3,636.91,640.24,3984.342,1774029599999,2547448.30221,34809,2420.532,1548065.29808
1774029600000,640.24,640.74,636.38,637.99,3679.641,1774033199999,2352278.03434,32527,1950.683,1247276.19953
1774033200000,637.99,640.5,636.44,640.26,2291.721,1774036799999,1463327.02935,26945,1117.206,713518.27436
1774036800000,640.26,640.77,637.58,639.73,1940.06,1774040399999,1240767.86305,18479,950.842,608096.3481
1774040400000,639.73,643.17,639.02,641.74,2825.83,1774043999999,1812035.96557,22581,1750.822,1122533.00252
1774044000000,641.75,644.57,641.74,643.7,2386.537,1774047599999,1536354.71279,19482,1261.476,812080.89898
1774047600000,643.7,643.88,641.47,642.11,2295.199,1774051199999,1473788.89999,14131,1130.739,725920.54983
1774051200000,642.11,643.22,641.34,642.06,2417.25,1774054799999,1552329.81522,19845,1428.826,917570.54397
1774054800000,642.07,642.97,640.2,640.61,1273.734,1774058399999,816727.45584,13596,588.192,377246.72128
1774058400000,640.61,642.42,640.15,642.41,964.405,1774061999999,618382.92933,13884,556.112,356590.97428
1774062000000,642.41,642.62,641.58,642.32,1132.718,1774065599999,727327.75392,13120,580.794,372954.56381
1774065600000,642.32,643.37,641.8,641.8,1396.118,1774069199999,897200.88078,12793,777.805,499842.28162
1774069200000,641.81,643.37,641.8,642.22,1437.373,1774072799999,923755.32225,12686,892.671,573694.5959
1774072800000,642.23,643.45,642.12,643.23,1306.044,1774076399999,839664.89371,10817,640.928,412039.57078
1774076400000,643.24,644.46,642.97,643.11,2471.464,1774079999999,1590978.89043,15880,1192.989,767952.04984
1774080000000,643.11,643.57,642.14,643.16,2318.563,1774083599999,1490624.45655,15975,1260.25,810194.39479
1774083600000,643.17,644.46,643.09,643.2,2460.633,1774087199999,1583638.34837,18480,1098.138,706778.98757
1774087200000,643.21,643.27,641.99,642.82,2771.831,1774090799999,1781095.36468,14431,1247.52,801559.74569
1774090800000,642.83,644.06,642.82,643.81,1510.242,1774094399999,971698.98696,11692,808.267,520059.01733
1774094400000,643.81,644.39,643.66,643.89,1993.03,1774097999999,1283671.27636,14741,1081.739,696703.95032
1774098000000,643.9,644.21,643.19,644.04,2684.393,1774101599999,1728288.20311,14409,1360.496,875872.39994
1774101600000,644.05,646.38,642.09,642.22,4230.629,1774105199999,2727066.05892,35470,2041.068,1315523.94083
1774105200000,642.22,643.26,641.39,642.82,2947.252,1774108799999,1893498.91389,30920,1307.342,839952.93353
1774108800000,642.82,643.24,640.86,641.35,2117.32,1774112399999,1359293.01643,22785,797.134,511657.49359
1774112400000,641.35,641.94,640.62,641.34,1185.981,1774115999999,760626.25465,14291,631.375,404943.84424
1774116000000,641.34,642.49,641.0,641.56,888.815,1774119599999,570301.18382,9558,500.75,321303.32466
1774119600000,641.56,641.97,641.26,641.61,497.564,1774123199999,319221.64579,7080,271.154,173959.7357
1774123200000,641.61,642.51,641.52,642.47,657.511,1774126799999,422242.12777,8239,381.224,244817.37109
1774126800000,642.46,642.68,641.59,641.72,756.758,1774130399999,486025.58783,11828,398.155,255717.60282
1774130400000,641.72,642.67,641.13,642.27,1091.498,1774133999999,700720.34199,11173,617.441,396440.64257
1774134000000,642.27,642.27,627.76,630.7,13725.573,1774137599999,8688631.3907,89769,4701.728,2974323.06599
1774137600000,630.7,632.63,622.72,630.38,14195.251,1774141199999,8908212.98031,116375,7111.665,4463841.51079
1774141200000,630.37,632.0,629.09,631.09,3980.928,1774144799999,2511250.27432,37504,1996.871,1259637.11569
1774144800000,631.1,635.13,631.1,634.33,3010.634,1774148399999,1906500.60666,32718,1594.88,1010160.40542
1774148400000,634.34,637.7,632.8,634.84,4635.001,1774151999999,2944700.39695,37198,2171.611,1379656.03092
1774152000000,634.84,636.57,632.42,635.15,4969.433,1774155599999,3153738.14014,33764,2534.407,1608701.87263
1774155600000,635.16,635.16,632.76,633.56,3370.07,1774159199999,2136290.87895,24562,1397.227,885664.0333
1774159200000,633.56,634.24,632.41,633.62,1787.755,1774162799999,1132172.11199,19347,981.358,621555.19652
1774162800000,633.63,634.63,631.9,631.99,3169.534,1774166399999,2007481.96526,27112,1318.012,834890.57994
1774166400000,631.98,632.1,628.84,630.85,4630.467,1774169999999,2919503.25906,40816,2063.147,1300853.03105
1774170000000,630.86,631.86,629.92,631.11,2162.136,1774173599999,1364367.42336,22608,1015.444,640781.12371
1774173600000,631.12,631.52,629.29,629.61,2815.532,1774177199999,1774277.07139,25941,1054.865,664718.87536
1774177200000,629.62,630.05,627.61,627.9,4601.963,1774180799999,2894084.27322,49928,2141.45,1346756.46484
1774180800000,627.9,630.97,627.9,629.48,3856.732,1774184399999,2428168.46499,36375,2039.219,1283886.37591
1774184400000,629.48,631.71,629.0,630.24,5964.501,1774187999999,3759878.92542,35895,3449.192,2174368.95504
1774188000000,630.25,631.76,628.86,629.98,1780.443,1774191599999,1122518.55905,22890,861.513,543220.06346
1774191600000,629.97,631.76,629.25,629.7,3247.25,1774195199999,2046512.05442,27845,1687.058,1063270.19636
1774195200000,629.7,630.86,629.42,630.55,4806.247,1774198799999,3028110.96539,27294,3283.31,2068657.85445
1774198800000,630.55,632.26,629.9,630.64,4957.827,1774202399999,3128642.61826,40726,2391.546,1509066.83204
1774202400000,630.65,631.45,627.61,629.6,3293.062,1774205999999,2073226.24097,33483,1446.388,910599.79225
1774206000000,629.6,629.6,626.57,627.44,3343.302,1774209599999,2098636.0051,29787,1474.318,925506.10081
1774209600000,627.45,630.0,627.45,628.07,2764.941,1774213199999,1738400.87671,25418,1578.292,992384.57107
1774213200000,628.06,628.6,622.16,625.91,7014.817,1774216799999,4382004.0655,62182,3012.013,1881795.89512
1774216800000,625.92,630.11,623.06,629.92,4984.829,1774220399999,3126587.16517,51000,3070.179,1926492.52032
1774220400000,629.92,631.35,626.19,626.41,3010.924,1774223999999,1892272.98343,26417,1299.155,816797.55312
1774224000000,626.41,628.0,622.0,624.77,8335.621,1774227599999,5213852.89118,57121,4614.89,2887600.01924
1774227600000,624.78,628.18,623.72,626.43,5508.617,1774231199999,3452457.92423,35082,3228.665,2023686.69058
1774231200000,626.43,630.29,625.49,628.74,3300.208,1774234799999,2072865.796,27527,1788.526,1123474.51075
1774234800000,628.73,630.71,626.19,626.47,3106.283,1774238399999,1951603.70955,23853,1429.854,898521.71593
1774238400000,626.46,629.8,626.46,629.57,1985.722,1774241999999,1247048.71799,22989,1195.222,750761.15781
1774242000000,629.58,632.0,629.58,631.92,3132.074,1774245599999,1975334.97042,28015,1852.499,1168323.77665
1774245600000,631.91,631.91,621.4,622.87,8527.604,1774249199999,5336271.0793,50342,3755.16,2349862.28875
1774249200000,622.88,625.62,620.33,624.33,6563.385,1774252799999,4088786.01207,49452,3185.382,1984840.74588
1774252800000,624.34,626.35,623.55,624.38,3901.083,1774256399999,2438233.00194,34877,2046.297,1279143.43703
1774256400000,624.39,626.1,621.59,625.78,4527.114,1774259999999,2825375.69623,31863,2395.57,1495684.13317
1774260000000,625.78,628.1,625.1,626.62,6237.242,1774263599999,3908368.72887,39357,2390.736,1497529.9138
1774263600000,626.62,650.85,626.62,638.4,60562.376,1774267199999,38992338.54541,335705,34520.924,22219923.59825
1774267200000,638.4,645.65,635.81,645.17,11939.896,1774270799999,7657032.08472,109772,6260.156,4014688.95099
1774270800000,645.17,649.55,642.94,647.81,13750.718,1774274399999,8881429.889,128575,6842.54,4420445.74818
1774274400000,647.82,649.37,644.25,646.21,26031.423,1774277999999,16827049.18907,128888,15663.216,10126111.55071
1774278000000,646.22,647.77,636.73,637.25,27579.329,1774281599999,17708490.87762,126306,16262.334,10442470.93048
1774281600000,637.25,638.98,633.76,635.7,24931.13,1774285199999,15857164.11449,137903,13255.879,8426774.17727
1774285200000,635.71,638.12,632.49,637.98,22206.83,1774288799999,14092539.38137,95532,13690.051,8687698.55547
